n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
361,-300,524900291501902050726494797996471512757345856378593829974347869456173182672622245739722766289306890257386123729188761192071869771462630556345371606370510162638103390479232188499565678502639025231763616443651081233,0.9523791464783646,22062609052407946996136029349387690624216761035305055861481789648981871214095658232932027312672147211298453552585262010425164830234117287544308659358965283156004761708623087347013744598822923508541488326359542246385456,"{2: 4, 37: 1, 71: 1, 524900291501902050726494797996471512757345856378593829974347869456173182672622245739722766289306890257386123729188761192071869771462630556345371606370510162638103390479232188499565678502639025231763616443651081233: 1}",43.32205247879028,0.23059773445129395
362,-207,2632650268085442373653071617770647413210641725798586768108308073824270772950450826931410266453295916305702376193329628304616634172289272351918363057508531947082877993084461655525055898989558034453463409459662366251061,0.9524913625368105,84244808578734155956898291768660717222740535225554776579465858362376664734414426461805128526505469321782476038186548105747732293513256715261387617840273022306652095778702772976801788767665857102510829102709195720033952,"{2: 5, 2632650268085442373653071617770647413210641725798586768108308073824270772950450826931410266453295916305702376193329628304616634172289272351918363057508531947082877993084461655525055898989558034453463409459662366251061: 1}",41.412673473358154,0.23059773445129395
363,-318,310740972569126044998675676313377190183907638585681076113673217478082529633901652504870225988689256337799321875326393255108469198899276934363533896360365099281268027968211407652459480433483950001061257289051159708853,0.952583726915681,353001744838527187118495568291996488048919077433333702465132775055101753664112277245532576723150995199740029650370782737803221009949578597436974506265374752783520479771888159093193969772437767201205588280362117429257008,"{2: 4, 71: 1, 310740972569126044998675676313377190183907638585681076113673217478082529633901652504870225988689256337799321875326393255108469198899276934363533896360365099281268027968211407652459480433483950001061257289051159708853: 1}",41.83175730705261,0.23059773445129395
364,-185,4613918250359757242606953791932770744632659380160833494736000310420080161772627166390177712829087482054319165642789480004834138649624644599332940396919062448039660788121171740338615634649662849844866583422321974613,0.9526452220682098,852615181320480260375824205118840571442158392178680743159254969363147453254287319331573719909112733983781747257462353589053310149341437324799932721827467387898144996358487568240653460358180497348532585683777722332685496,"{2: 3, 23099: 1, 4613918250359757242606953791932770744632659380160833494736000310420080161772627166390177712829087482054319165642789480004834138649624644599332940396919062448039660788121171740338615634649662849844866583422321974613: 1}",42.340070724487305,0.23059773445129395
365,-206,165321482510634414774044918933371313563819893441683004335492528737350664719847733316119039122066037371874572113674972488547689163634994620510277032821963644219736373490874036166873914434431961110406416739222143216315713,0.9527558416470494,5290287440340301272769437405867882034042236590133856138735760919595221271035127466115809251906113195899986307637599119633526053236319827856328865050302836615031563951707969157339965261901822755533005335655108582922102816,"{2: 5, 165321482510634414774044918933371313563819893441683004335492528737350664719847733316119039122066037371874572113674972488547689163634994620510277032821963644219736373490874036166873914434431961110406416739222143216315713: 1}",43.55508303642273,0.23059773445129395
366,-233,4968625904200368164905552636397314135926922418353141604043055403459052580569393367433992074763505300590094566862943247036876304035061301957756054838170469914670579382827629249060790874929013854692877959615960180039701,0.9528395707795004,22577436108686472941330831179789395433651935468996675448771643753317934926107323461620059987725368085881389711825214114535565925535318556096043513184646615292263112715568747307732233735677438955724437448494923058100401344,"{2: 6, 71: 1, 4968625904200368164905552636397314135926922418353141604043055403459052580569393367433992074763505300590094566862943247036876304035061301957756054838170469914670579382827629249060790874929013854692877959615960180039701: 1}",42.490158557891846,0.23059773445129395
367,-212,3122618372175359099600366195824984793820773518187704263466548829844836195907062359594459880766639042840780644458229058634903428510375456873061846912676279956337239781710010272751188989060780906006572316308112120484359,0.9529130548049445,87370862053466547606818246159183074531105243038891965291794036259058516761479604821452987463850560418685042431941249060604597929720305283308270476616682313178315969092246087431578267913920649750063893410300977131152364820,"{2: 2, 5: 1, 1399: 1, 3122618372175359099600366195824984793820773518187704263466548829844836195907062359594459880766639042840780644458229058634903428510375456873061846912676279956337239781710010272751188989060780906006572316308112120484359: 1}",43.57419514656067,0.23059773445129395
368,-205,41295567663726955594091721262931721761753074777991036204112514987750355418855561341151969135863603767579357776403545399938901868414422855553649032809449736635868550178590475801509255120255319114033706824020965487559332823,0.9530294527827082,330364541309815644752733770103453774094024598223928289632900119902002843350844490729215753086908830140634862211228363199511214947315382844429192262475597893086948401428723806412074040962042552912269654592167723900474662584,"{2: 3, 41295567663726955594091721262931721761753074777991036204112514987750355418855561341151969135863603767579357776403545399938901868414422855553649032809449736635868550178590475801509255120255319114033706824020965487559332823: 1}",42.25012707710266,0.23059773445129395
369,-200,153095861767154078126849076326835318397980689112883316924756069346605009644227035152220998428958313938904033470360588055488607691334344621530245745514335697890757267753529907719430156863543231551379732970419270993341113213,0.953144848557208,1224766894137232625014792610614682547183845512903066535398048554772840077153816281217767987431666511511232267762884704443908861530674756972241965964114685583126058142028239261755441254908345852411037863763354167946728905704,"{2: 3, 153095861767154078126849076326835318397980689112883316924756069346605009644227035152220998428958313938904033470360588055488607691334344621530245745514335697890757267753529907719430156863543231551379732970419270993341113213: 1}",43.6112015247345,0.23059773445129395
370,-203,159096411161728093359407376647394422862271696926817950019536048194401218513534655845266675293072930132808809235442133044754189226906686244828624138259096775836078656104263965277061422848502656976987339362447718693651772499,0.9532525506110066,5091085157175298987501036052716621531592694301658174400625153542220838992433108987048533609378333764249881895534148257432134055261013959834515972424291096826754516995336446888865965531152085023263594859598326998196856719968,"{2: 5, 159096411161728093359407376647394422862271696926817950019536048194401218513534655845266675293072930132808809235442133044754189226906686244828624138259096775836078656104263965277061422848502656976987339362447718693651772499: 1}",43.48583698272705,0.23059773445129395
371,-180,145128010600234893616338413245333123462765021643843934535757160215436846126066933137722969525378713702001663790236851020863393881220037630078120265698416978167198466634807712765617900057905090802643840873704931346503420349,0.9533519760816586,9288192678415033191445658447701319901616961385206011810288458253787958152068283720814270049624237676928106482575158465335257208398082408324999697004698686602700701864627693616999545603705925811369205815917115606176218902336,"{2: 6, 145128010600234893616338413245333123462765021643843934535757160215436846126066933137722969525378713702001663790236851020863393881220037630078120265698416978167198466634807712765617900057905090802643840873704931346503420349: 1}",42.239609479904175,0.23059773445129395
372,-215,2799709607266805310884097709476925364006659152622116910519262770588719047277183157450539151005730905845711563285965539530933819638318449752745446195703244144341026788908287911502070989919134265094206165700183473569050692123,0.9534591396412294,89590707432537769948291126703261611648213092883907741136616408658839009512869861038417252832183388987062770025150897264989882228426190392087854278262503812618912857245065213168066271677412296483014597302405871154209622147936,"{2: 5, 2799709607266805310884097709476925364006659152622116910519262770588719047277183157450539151005730905845711563285965539530933819638318449752745446195703244144341026788908287911502070989919134265094206165700183473569050692123: 1}",43.667707204818726,0.23059773445129395
373,-306,10776677092223274832601140421478065969805236200741059753461237033115348298885734436046033019754638979828987627108829100306188389593266975951118876286506919863091610431073763374827213428247417390058012003872847899493629,0.9534939483109555,370149157595803323154410524734769972512997080264486160170712952918248948166813248794075491361569405172097316301287967662517127327327001580135212116818467084226054137829035732633453757460090537466165712451949651778795151708476,"{2: 2, 71: 1, 120941: 1, 10776677092223274832601140421478065969805236200741059753461237033115348298885734436046033019754638979828987627108829100306188389593266975951118876286506919863091610431073763374827213428247417390058012003872847899493629: 1}",44.271466970443726,0.23059773445129395
374,-167,6235555426110279712648485405215320031756764787673752586424664383632509314942172000549785291292769102258294447635676474732127754910922880371502499858284092322336462468724854259770728535715964362363453163877632302115784277809,0.9535900873262293,199537773635528950804751532966890241016216473205560082765589260276240298078149504017593129321368611272265422324341647191428088157149532171888079995465090954314766798999195336312663313142910859595630501244084233667705096889888,"{2: 5, 6235555426110279712648485405215320031756764787673752586424664383632509314942172000549785291292769102258294447635676474732127754910922880371502499858284092322336462468724854259770728535715964362363453163877632302115784277809: 1}",42.77604818344116,0.23059773445129395
375,-340,1480596630383213935040454372902539415939105489982802744358466320951173940403846323390826525202138109460629525165195882965496710556172493822575327627116211884901747266617065398695470261526074276224609254810531253670607564571257,0.9537067359822483,5922386521532855740161817491610157663756421959931210977433865283804695761615385293563306100808552437842518100660783531861986842224689975290301310508464847539606989066468261594781881046104297104898437019242125014682430258285028,"{2: 2, 1480596630383213935040454372902539415939105489982802744358466320951173940403846323390826525202138109460629525165195882965496710556172493822575327627116211884901747266617065398695470261526074276224609254810531253670607564571257: 1}",44.4084677696228,0.23059773445129395
376,-181,267624324600698543673336775565369670003300440494785530773137411838875706077735182042224142465468857866541633434547273325672282599409492710030797912891189439677655520866912372500510887800754860592806494961644835968397831721,0.9537717358859135,8721341490087564141226698842124266806067554754844070876835001977005281509661234112392000354664699140154858750365026543137008345349556548434483642385298081460215438114010940395046648811650999396998378057810081914538148540123948,"{2: 2, 8147: 1, 267624324600698543673336775565369670003300440494785530773137411838875706077735182042224142465468857866541633434547273325672282599409492710030797912891189439677655520866912372500510887800754860592806494961644835968397831721: 1}",44.01836371421814,0.23059773445129395
377,-254,41706321266477045158545377691334741466037116135572267441741490815404905300394500187088434038114956071196444017841397436405291353313179215194501184119764156526987195738653588114353964018298393676284316767191570439718907278651,0.9538551331601006,94756761917435846600215098114712532610836327860020191627636667132599944842496304425064922134597180193758320808535654975512821954727543176921906690320104163629314908718220952195812206249573950432517967695059248039041357337095072,"{2: 5, 71: 1, 41706321266477045158545377691334741466037116135572267441741490815404905300394500187088434038114956071196444017841397436405291353313179215194501184119764156526987195738653588114353964018298393676284316767191570439718907278651: 1}",44.185325384140015,0.23059773445129395
378,-367,11397424145360318961100442639686542666119843777271117937384892987402391342349675334237398105606154154549643431903781641472532798870989679857002645100587112650368198797549212664881393166944618940720888285177711664775766871923,0.9539246447649631,379032737378102767370356320425415662904481524656928298125672001189053926481180802915398911400038262563702941971392162268810550759253632793324479965465125018300644819211296616383295611159910247492613860811869979123782903092671288,"{2: 3, 4157: 1, 11397424145360318961100442639686542666119843777271117937384892987402391342349675334237398105606154154549643431903781641472532798870989679857002645100587112650368198797549212664881393166944618940720888285177711664775766871923: 1}",44.44116497039795,0.23059773445129395
379,-166,36677437585417973327084456701641521172835742456718892451549513420270883259259751029325816023859380929955589918832101029992268102535831299947045023355979494642400533222879371926321129229321166454446769805793998898879364034948673,0.9540275254242575,146709750341671893308337826806566084691342969826875569806198053681083533037039004117303264095437523719822359675328404119969072410143325199788180093423917978569602132891517487705284516917284665817787079223175995595517456139794692,"{2: 2, 36677437585417973327084456701641521172835742456718892451549513420270883259259751029325816023859380929955589918832101029992268102535831299947045023355979494642400533222879371926321129229321166454446769805793998898879364034948673: 1}",43.55606484413147,0.23059773445129395
380,-213,45413727822674790588312051212065604978499705005885286009770833890826144858787429209752096811315008769037895820127908852886336240894407541235724244847095494492775725584154556162369265275193821747292920886518031895438362945206737,0.9541240557517802,5631302250011674032950694350296135017333963420729775465211583402462441962489641222009260004603061087360699081695860697757905693870906535113229806361039841317104189972435164964133788894124033896664322189928235955034357005205635388,"{2: 2, 31: 1, 45413727822674790588312051212065604978499705005885286009770833890826144858787429209752096811315008769037895820127908852886336240894407541235724244847095494492775725584154556162369265275193821747292920886518031895438362945206737: 1}",44.22746992111206,0.23059773445129395
381,-322,8548421551395544993150718103438136050740427395385139869166859387824478041612268881456157141215437610721747043206393390269292622921678362740966009735497092516116715443293567236310180289195318166588043980298552041051329910779,0.9541706287453392,24258095192198577102323600982233294938995531551851482190651133556892380424068300548436817892027001340198201793423992302582099216258288496944195992874692693351574854681466567966360015291697651830235556868124649486348508325055070112,"{2: 5, 71: 1, 1249: 1, 8548421551395544993150718103438136050740427395385139869166859387824478041612268881456157141215437610721747043206393390269292622921678362740966009735497092516116715443293567236310180289195318166588043980298552041051329910779: 1}",45.90842247009277,0.23059773445129395
382,-203,615606601072527698397121137013840544654624813716195235502477734866108907210156585044465840972189246644100075353557021313007923576385870057915395258128115381990308240956197937079702000918502760713202936711401790290238743504534817,0.9542655868258454,76335218532993434601243020989716227537173476900808209202307239123397504494059416545513764280551466583868409343841070642812982523471847887181509012007886307366798221878568544197883048113894342328437164152213821995989604194562317308,"{2: 2, 31: 1, 615606601072527698397121137013840544654624813716195235502477734866108907210156585044465840972189246644100075353557021313007923576385870057915395258128115381990308240956197937079702000918502760713202936711401790290238743504534817: 1}",45.214062213897705,0.23059773445129395
383,-228,3095599530699787522693675161142581581448494323306139119107390580629557784785558862550737771206576445346085741565522315164071462859606624034669299338343069699107963239122539028302346915009279774941730142043610784660203614876059013,0.9543612394820491,383854341806773652814015719981680116099613296089961250769316431998065165313409298956291483629615479222914631954124767080344861394591221380298993117954540642689387441651194839509491017461150692092774537613407737297865248244631317612,"{2: 2, 31: 1, 3095599530699787522693675161142581581448494323306139119107390580629557784785558862550737771206576445346085741565522315164071462859606624034669299338343069699107963239122539028302346915009279774941730142043610784660203614876059013: 1}",45.56470346450806,0.23059773445129395
384,-381,388129523075177233787244872115625638814221504278627841014298902800123771699746615224839227303091014312972499846718023121907471024793071399306024817943400293466579375236706819529507186337006560804524517298374426337412295556468497237,0.9544733087368701,1552518092300708935148979488462502555256886017114511364057195611200495086798986460899356909212364057251889999386872092487629884099172285597224099271773601173866317500946827278118028745348026243218098069193497705349649182225873988948,"{2: 2, 388129523075177233787244872115625638814221504278627841014298902800123771699746615224839227303091014312972499846718023121907471024793071399306024817943400293466579375236706819529507186337006560804524517298374426337412295556468497237: 1}",45.13991165161133,0.23059773445129395
385,-340,1552518092300708935148975531298260985679414055634764876540708834002421302063558720189731948645086332341992586382906771231069426863954424084765850307998726866163310408044414403085186582943061260045993014342699076236320681627193912423,0.9545848133827551,6210072369202835740595902125193043942717656222539059506162835336009685208254234880758927794580345329367970345531627084924277707455817696339063401231994907464653241632177657612340746331772245040183972057370796304945282726508775649692,"{2: 2, 1552518092300708935148975531298260985679414055634764876540708834002421302063558720189731948645086332341992586382906771231069426863954424084765850307998726866163310408044414403085186582943061260045993014342699076236320681627193912423: 1}",45.677032709121704,0.23059773445129395
386,-357,119424468638516071934536883727849464350128703693942631385589109356904906985678474222347929105411639156042094445692680399140380955278677853623343445340542400782886853700269382062330784938671592937594586774380530364016975601077679371,0.9546766282111745,24840289476811342962383671815392688584826770368340067328202534746236220653021122638248369253925620944456755644704077523021199238697964993553655436630832819362840465569656031468964803267243691331019674049071150315715530925024157309168,"{2: 4, 13: 1, 119424468638516071934536883727849464350128703693942631385589109356904906985678474222347929105411639156042094445692680399140380955278677853623343445340542400782886853700269382062330784938671592937594586774380530364016975601077679371: 1}",44.736308574676514,0.23059773445129395
387,-192,3080730587600761354944721718136470270515662765788942541040097238188571504447560544303176052848079055079058563266909183492804984428941614292383859562400741279821981853224538164325862015071071999969188398168665302203806728149654863787,0.9547770126438895,49291689401612181679115547490183524328250604252623080656641555811017144071160968708850816845569264881264937012270546935884879750863065828678141752998411860477151709651592610629213792241137151999507014370698644835260907650394477820592,"{2: 4, 3080730587600761354944721718136470270515662765788942541040097238188571504447560544303176052848079055079058563266909183492804984428941614292383859562400741279821981853224538164325862015071071999969188398168665302203806728149654863787: 1}",45.98881959915161,0.23059773445129395
388,-289,4727881511606219467111010495557871685765806132317383154259389156218768657853535705474746653283454150803955481117301171155051676507351324281173840990932187144127348179188315869057016125457438083096394483545168048341424435789162757,0.9548392331166494,397444631391665233283219986298576925392216726707128497479661290028374568453799625545029102661620289733183713564644805651978264133913981724372597769061723380083921397335286585216409003570454075017415305864741006815773503770180178004448,"{2: 5, 37: 1, 71: 1, 4727881511606219467111010495557871685765806132317383154259389156218768657853535705474746653283454150803955481117301171155051676507351324281173840990932187144127348179188315869057016125457438083096394483545168048341424435789162757: 1}",45.35068392753601,0.23059773445129395
389,-152,112941411907861769023122225603103373170064468859256437402315072738398920138606760401130894826638395819767207043421426921734503547776294030189405708779234106837296799751194629040015044546351049368656909886332755482661867699703961039,0.9549097921039392,14456500724206306434959644877197231765768252013984823987496329310515061777741665331344754537809714664930202501557942645982016454115365635864243930723741965675173990368152912517121925701932934319188084465450592701780719065562107012992,"{2: 7, 112941411907861769023122225603103373170064468859256437402315072738398920138606760401130894826638395819767207043421426921734503547776294030189405708779234106837296799751194629040015044546351049368656909886332755482661867699703961039: 1}",46.54455614089966,0.23059773445129395
390,-333,6210072369202835740514914059019001193410192962975391434960937279445960675270670555184540783409028530641851252006392834298648885124122434737712168912073450024435977133636698871873278038302786051483729267651935214951377826724189067397,0.9549925349118252,6359114106063703798287271996435457222052037594086800829399999774152663731477166648508969762210845215377255682054546262321816458367101373171417260965963212825022440584843979644798236711222052916719338770075581660110210894565569605014528,"{2: 10, 6210072369202835740514914059019001193410192962975391434960937279445960675270670555184540783409028530641851252006392834298648885124122434737712168912073450024435977133636698871873278038302786051483729267651935214951377826724189067397: 1}",46.70265030860901,0.23059773445129395
391,-240,198147152517400459324375731400250109780316691250447851305996889918022580236009048457422636990332450042556520696169547314533784358511519158213353243115095020587015400423000496139191284726847060342281474333798493603186735700940719211769,0.9550847362188642,25362835522227258793520093619232014051880536480057324967167601909506890270209158202550097534762553605447234649109702056260324397889474452251309215118732162635137971254144063505816484445036423723812028714726207181207902169720412059106432,"{2: 7, 198147152517400459324375731400250109780316691250447851305996889918022580236009048457422636990332450042556520696169547314533784358511519158213353243115095020587015400423000496139191284726847060342281474333798493603186735700940719211769: 1}",45.370898485183716,0.23059773445129395
392,-377,177877317652131574779586572999787705351777645493253810334384598206433369281212576572557087221897267630572011030468946687319154816531876825091058878499783100607596236901781343698902043966398852206761561323055445505276518879257936526479,0.9551695111025964,101745825697019260773923519755878567461216813222141179511267990174079887228853593799502653890925237084687190309428237505146556555056233543952085678501875933547545047507818928595771969148780143462267613076787714829018168798935539693145988,"{2: 2, 11: 1, 13: 1, 177877317652131574779586572999787705351777645493253810334384598206433369281212576572557087221897267630572011030468946687319154816531876825091058878499783100607596236901781343698902043966398852206761561323055445505276518879257936526479: 1}",45.71447038650513,0.23059773445129395
393,-262,716503608320215015029338877626991439036456865573744460468821740242916105720872189502248065450251545132273412302275234982983062637953305922089488545993469840700881931776176441581124983256518204517600052548829426681688864125481940276729,0.9552539628774607,406974049525882128536664482492131137372707499645886853546290748457976348049455403637276901175742877635131298187692333470334379578357477763746829494124290869518100937248868218818078990489702340165996829847735114355199274823273742077182072,"{2: 3, 71: 1, 716503608320215015029338877626991439036456865573744460468821740242916105720872189502248065450251545132273412302275234982983062637953305922089488545993469840700881931776176441581124983256518204517600052548829426681688864125481940276729: 1}",47.2708215713501,0.23059773445129395
394,-323,1816889744589629505426790858105046930840450096548581401265359532166967948629903136203526887702648158736292831641141381795401213227133218151575967563943020846877910509525760650993616247243925564113254703805915785297970278400135573221423,0.9553359429669067,1627933211152308036862404608862122050033043286507528935533762140821603281972393210038360091381572750227718377150462678088679487051511363463812066937292946678802607816535081543290280157530557305445476214610100543626981369446521473606395008,"{2: 7, 7: 1, 1816889744589629505426790858105046930840450096548581401265359532166967948629903136203526887702648158736292831641141381795401213227133218151575967563943020846877910509525760650993616247243925564113254703805915785297970278400135573221423: 1}",47.47675585746765,0.23059773445129395
395,-216,5766325135758459085116431514717368922777950304580610663536656714550239503243678175669974015965118703278518210476353877895567120932807298237329105882263869143748542450874204179520269051497528826811943453219573263136683228290487121177561,0.9554165179755453,5720194534672391412435500062599629971395726702143965778228363460833837587217728750264614223837397753652290064792543046872402583965344839851430473035205758190598554111267210546084106899085548596197447905593816677031589762464163224208140512,"{2: 5, 31: 1, 5766325135758459085116431514717368922777950304580610663536656714550239503243678175669974015965118703278518210476353877895567120932807298237329105882263869143748542450874204179520269051497528826811943453219573263136683228290487121177561: 1}",47.738322257995605,0.23059773445129395
396,-201,976125050931944557227636107439725320419528598282071181876282897118166584277726030757881789247225560867312275425672734329002253194933552174174483835914967182949177052034509312567216178461762941474840495041566374470865381833621405282526953,0.955513995956553,15618000814911112915642177719035605126712457572513138910020526353890665348443616492126108627955608973876996406810763749264036051118936834786791741374639474927186832832552149001075458855388207063597447920665061991533846109337942484520431248,"{2: 4, 976125050931944557227636107439725320419528598282071181876282897118166584277726030757881789247225560867312275425672734329002253194933552174174483835914967182949177052034509312567216178461762941474840495041566374470865381833621405282526953: 1}",47.37586236000061,0.23059773445129395
397,-182,1235191966738472765095401655586029144088744722063317060122477106522723796240260289958980461885758132910613311847820648332440211549809492385691182704486380223126664019159677658993668927308856460495690928114481026225734157359267762680513,0.9555741378161204,19940939111025904319700164327780854502168694792990190618617270407702852966502762121097780576683679297708941306471216546678914775260124445074598453581228122322156863925313836126793791162474178698242434343480181687388252236408018760714201872,"{2: 4, 1009: 1, 1235191966738472765095401655586029144088744722063317060122477106522723796240260289958980461885758132910613311847820648332440211549809492385691182704486380223126664019159677658993668927308856460495690928114481026225734157359267762680513: 1}",47.29688024520874,0.23059773445129395
398,-233,799141312302082056382646005028258673365104130608497663653382953566316604413590017624308603226767325163393830116097681539664991421361470668067186857888325169256387780462051447050844174134236273277427485528940060922189163098646552985731839,0.9556572685051482,409160351898666012867914754574468440762933314871550803790532072225954101459758089023646004852104870483657641019442012948308475607737072982050399671238822486659270543596570340890032217156728971918042872590817311192160851506507035128694701568,"{2: 9, 799141312302082056382646005028258673365104130608497663653382953566316604413590017624308603226767325163393830116097681539664991421361470668067186857888325169256387780462051447050844174134236273277427485528940060922189163098646552985731839: 1}",47.84256625175476,0.23059773445129395
399,-224,12183687581890311831676992884431118534696184872814138636116238758058419207801108575853273655265777840397159530246816636596974889692281610001739690379019994338645181077494560829776543924096804285763823935835050867836288447311842778686576429,0.9557461163678169,1559512010481959914454655089207183172441111663720209745422878561031477658598541897709219027874019563570836419871592529484412785880612046080222680368514559275346583177919303786211397622284390948577769463786886511083044921255915875671881782912,"{2: 7, 12183687581890311831676992884431118534696184872814138636116238758058419207801108575853273655265777840397159530246816636596974889692281610001739690379019994338645181077494560829776543924096804285763823935835050867836288447311842778686576429: 1}",47.52332305908203,0.23059773445129395
400,-341,1566732714492446962884310151799858110735190555634334905795090091168441296975760009534591588349592074569794628766745276307904044573421120861602476825507282452514763083873828713895903625684470556488988040106000897141418424312004222203279293,0.9558190783192865,6668014432879854274035624006060196119288971004779729359063903428012886159928834600579221800015863869369045940031267895966439613704480290386980141369358994117902831684967015006340965830913106688417133098691139818233876813871889969697156671008,"{2: 5, 7: 1, 19: 1, 1566732714492446962884310151799858110735190555634334905795090091168441296975760009534591588349592074569794628766745276307904044573421120861602476825507282452514763083873828713895903625684470556488988040106000897141418424312004222203279293: 1}",47.772884368896484,0.23059773445129395
401,-168,31946994923397028168425336302973182254874509997280998977609483774376400878584849982250939072644471088380229152804422382182162985123206095042465975628997651456298162904146806459252763060817583698112719654620530965319282866919627453089070381,0.9558990767832337,1022303837548704901389610761695141832155984319912991967283503480780044828114715199432030050324623074828167332889741516229829215523942595041358911220127924846601541212932697806696088417946162678339607028947856990890217051741428078498850252192,"{2: 5, 31946994923397028168425336302973182254874509997280998977609483774376400878584849982250939072644471088380229152804422382182162985123206095042465975628997651456298162904146806459252763060817583698112719654620530965319282866919627453089070381: 1}",48.22656321525574,0.23059773445129395
402,-183,8878622987927279912285292838936106303985421428348031332156098670445546758272781040846658716489151117720586320544023963335710286416080456395414904567741386665384772009106326809879049239016254400390233195931864912982754322789357436824655741,0.9559668487341033,18183419879275069260360279734141145710562143085256768168255690077072479760942655571653957051369781489091760784474161076911534666580132774697809724554734359890708013074649757306632292841505289011999197585268459341788680853072604030616894957568,"{2: 11, 8878622987927279912285292838936106303985421428348031332156098670445546758272781040846658716489151117720586320544023963335710286416080456395414904567741386665384772009106326809879049239016254400390233195931864912982754322789357436824655741: 1}",48.090927600860596,0.23059773445129395
403,-234,2638591914073320857506616436554500771955463379395266490328112827464612734990664994192634309022917763789810709145944400772752314942812934392065613475776607847119223408604190844370409493138324367333677106791882983497978911951829400187224451,0.9560228414643356,416770870011709176084885079386656505931909351702241132680306077323690510717245517162714974378787906626128181131020209990857773649847188613095547779725866762668175575835849152249994920260184610469088966371991501009472765100615357418372476484352,"{2: 8, 617: 1, 2638591914073320857506616436554500771955463379395266490328112827464612734990664994192634309022917763789810709145944400772752314942812934392065613475776607847119223408604190844370409493138324367333677106791882983497978911951829400187224451: 1}",47.39525079727173,0.23059773445129395
404,-209,73073264955787103455045305970907864715150769591954143320838926603788326253171565969207982096472845799731515798746876817323402421660426924709295854850583458128736094687541841797796276053758076150675032602326042874222312468036707554442913690963,0.9561177695309281,1169172239292593655280724895534525835442412313471266293133422825660613220050745055507327713543565532795704252779950029077174438746566830795348733677609335330059777515000669468764740416860129218410800521637216685987556999488587320871086619055408,"{2: 4, 73073264955787103455045305970907864715150769591954143320838926603788326253171565969207982096472845799731515798746876817323402421660426924709295854850583458128736094687541841797796276053758076150675032602326042874222312468036707554442913690963: 1}",48.327637910842896,0.23059773445129395
405,-206,2682096543203170204393020270545204903549447322845770831855662432359869766635725713894758288323920967979095713836432948413598459594098558260540309570098221120783598141015687006951600916737932803516968391038468121822855536084221597186193608691,0.9561916323890945,4162613835051320157217967459886158010308742245056636331039988095022517877818646307964664863478725342303556547874143935937904809290040962420358560452792439179456144314856346234788884622777271711058334942891702525069071792002711918832972480688432,"{2: 4, 97: 1, 2682096543203170204393020270545204903549447322845770831855662432359869766635725713894758288323920967979095713836432948413598459594098558260540309570098221120783598141015687006951600916737932803516968391038468121822855536084221597186193608691: 1}",47.831770181655884,0.23059773445129395
406,-267,64721739334100553031624964142513483490629114820937884235016903774466136511682607609444706826357664531840188196197845422628282701780284502595479141884764578237909019998450650416820364852355937497626515543819391114528095285622849685276287,0.9562126221825192,27310929031263517879689883088052043910349088624853498189911416203198377776604479486030664634054235726034818168572296203909873779718131612384374231177500508839877111743693893854167200061301118145490949883972721336686289364463063176838992131889608,"{2: 3, 71: 1, 742913: 1, 64721739334100553031624964142513483490629114820937884235016903774466136511682607609444706826357664531840188196197845422628282701780284502595479141884764578237909019998450650416820364852355937497626515543819391114528095285622849685276287: 1}",49.18900418281555,0.23059773445129395
407,-378,37413954954898470009083661554512648506863909972977614168554774992473902722945611133029286854125753612340647117011996099571343715768447717306731993454258688870083297447804688706339216113765336919272371726505279931665095728082686948797811037357,0.9562854604516595,109248748468303532426524291739176933640042617121094633372179942978023795951001184508445517614047200548034689581675028610748323650043867334535657420886435371500643228547589691022510511052194783804275325441395417400462079526001445890489608229082440,"{2: 3, 5: 1, 73: 1, 37413954954898470009083661554512648506863909972977614168554774992473902722945611133029286854125753612340647117011996099571343715768447717306731993454258688870083297447804688706339216113765336919272371726505279931665095728082686948797811037357: 1}",49.013766050338745,0.23059773445129395
408,-203,292324897718723930107775216482270112845785202742492169753073735918268528665767615857195595148405856041220824834863138093374717387284905020344517179485663432413199562839717756073509681961062557813984050056845331966897045896243852118871377353,0.9563309941756487,221820809587331217748661558670210277949187344404246938283348399994556851848043119194293732728132738057775021417891506995462229548949982487917745148068593183130054439475783268792676322826965645870176120927935147421792948778804174889433503077494048,"{2: 5, 23: 1, 1031: 1, 292324897718723930107775216482270112845785202742492169753073735918268528665767615857195595148405856041220824834863138093374717387284905020344517179485663432413199562839717756073509681961062557813984050056845331966897045896243852118871377353: 1}",47.95058012008667,0.23059773445129395
409,-176,6864994009895973122774192025800730419560063300475904959776698751326549428975243258338844805520433685643911733982693688034501207145349059951882926759145204145508638403055433133733651278577186906920332341725275875852173161440229807424998477112357,0.956413875770939,109839904158335569964387072412811686712961012807614479356427180021224790863603892133421516888326938970302587743723099008552019314325584959230126828146323266328138214448886930139738420457234990510725317467604414013634770583043676918799975633797712,"{2: 4, 6864994009895973122774192025800730419560063300475904959776698751326549428975243258338844805520433685643911733982693688034501207145349059951882926759145204145508638403055433133733651278577186906920332341725275875852173161440229807424998477112357: 1}",49.15483045578003,0.23059773445129395
