n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
1760,-1259,6597885328648140296797398753876122424152008691067476733800372142053262615022702609679052303818544611499503664898499992527137891890650169848423266354497196477047369932555548201624118519526136128220959317331978121948677933043444197913424574839956252735064038809030695554682223042737950437748656973259325821106861761553495031495537000044645625494948690113375309264996695264870052279090616004897720658693022785555207691230354953047614438664688886524304471376193541427104616590603510319537967992956939655995368570042743443507742526368571333101532021158967289668119312811253517762677911745623042095569638083826284258837621683633231956530047079934239326393062415149899440651115586340218381362367660919675588804189121701646706143775277948122634114909639210734497674748557250488986308836503006963057335255827425580866024831921536632246128913472321926906919567684434114361022164440890777003932261334789675690178813476787243838371895777551562159238665434049208894702367797950952073617024038798917355149488834056703735296945749645558254421751311533576835991038827233177,0.9855306870073011,4222646610334809789950335202480718351457285562283185109632238170914088073614529670194593474443868551359682345535039995217368250810016108702990890466878205745310316756835550849039435852496727122061413963092465998047153877147804286664591727897572001750440984837779645154996622747352288280159140462885968525508391527394236820157143680028573200316767161672560197929597884969516833458617994243134541221563534582755332922387427169950473240745400887375554861680763866513346954617986246604504299515492441379837035884827355803844955216875885653184980493541739065387596360199202251368113863517198746941164568373648821925656077877525268452179230131157913168891559945695935642016713975257739764071915302988592376834681037889053891932016177886798485833542169094870078511839076640312951237655361924456356694563729552371754255892429783444637522504622286033220428523318037833191054185242170097282516647254265392441714440625143836056558013297632999781912745877791493692609515390688609327114895384831307107295672853796290390590045279773157282829920839381489175034264849429233280,"{2: 7, 5: 1, 6597885328648140296797398753876122424152008691067476733800372142053262615022702609679052303818544611499503664898499992527137891890650169848423266354497196477047369932555548201624118519526136128220959317331978121948677933043444197913424574839956252735064038809030695554682223042737950437748656973259325821106861761553495031495537000044645625494948690113375309264996695264870052279090616004897720658693022785555207691230354953047614438664688886524304471376193541427104616590603510319537967992956939655995368570042743443507742526368571333101532021158967289668119312811253517762677911745623042095569638083826284258837621683633231956530047079934239326393062415149899440651115586340218381362367660919675588804189121701646706143775277948122634114909639210734497674748557250488986308836503006963057335255827425580866024831921536632246128913472321926906919567684434114361022164440890777003932261334789675690178813476787243838371895777551562159238665434049208894702367797950952073617024038798917355149488834056703735296945749645558254421751311533576835991038827233177: 1}",802.5998070240021,0.4798274993896484
1761,-850,447380345236428502334496529422227695245938219935809333658492891580149322906273795891665441975699192090281629169049334065804766675105010697127704128549679337190857646860580118386775303683879029714985690064073099821143611463260054361494762192072143551605270671297030921867528544965909526848740110789241243923339782475482036795806373882656390343781103947588699201038673565454402477973741706124183349637241331328594902023594799979478470870227479367831603795698333823492456038258468739897107689063014008210536154516436767143685459649949361481849026481550023144700005763377605710571247172422106009528327998448250815768394098439785915827430593125268264692254978050219491025129930411947806336674754314197932678333337498033134943517779037726074864762508361188249636862823262445922770034310911045144346156888565711716826603827020093574447153924355803879377761707208735942588061724559124987377947849348844567927329056363414251616364246648059723938450479200790649136198227404932036823926431456189248945647646446640967461180573434916348462913071619685131357737307995168093,0.9855380589135613,3579042761891428018675972235377821561967505759486474669267943132641194583250190367133323535805593536722253033352394672526438133400840085577021633028397434697526861174884640947094202429471032237719885520512584798569148891706080434891958097536577148412842165370376247374940228359727276214789920886313929951386718259803856294366450991061251122750248831580709593608309388523635219823789933648993466797097930650628759216188758399835827766961819834942652830365586670587939648306067749919176861512504112065684289236131494137149483677199594891854792211852400185157600046107020845684569977379376848076226623987586006526147152787518287326619444745002146117538039824401755928201039443295582450693398034513583461426666699984265079548142232301808598918100066889505997094902586099567382160274487288361154769255108525693734612830616160748595577231394846431035022093657669887540704493796472999899023582794790756543418632450907314012930913973184477791507603833606325193089585819239456294591411451649513991565181171573127739689444587479330787703304572957481050861898463961344744,"{2: 3, 447380345236428502334496529422227695245938219935809333658492891580149322906273795891665441975699192090281629169049334065804766675105010697127704128549679337190857646860580118386775303683879029714985690064073099821143611463260054361494762192072143551605270671297030921867528544965909526848740110789241243923339782475482036795806373882656390343781103947588699201038673565454402477973741706124183349637241331328594902023594799979478470870227479367831603795698333823492456038258468739897107689063014008210536154516436767143685459649949361481849026481550023144700005763377605710571247172422106009528327998448250815768394098439785915827430593125268264692254978050219491025129930411947806336674754314197932678333337498033134943517779037726074864762508361188249636862823262445922770034310911045144346156888565711716826603827020093574447153924355803879377761707208735942588061724559124987377947849348844567927329056363414251616364246648059723938450479200790649136198227404932036823926431456189248945647646446640967461180573434916348462913071619685131357737307995168093: 1}",804.7166941165924,0.4798274993896484
1762,-1189,2111323305167404894483335294822033595389650534478177941238657601001584243878958030234611150185990777569667292389362202068300938562949201806276672918310918805402156900564315954628920192985850947368740103442432546320035021767322505549345804802361361260703100110160413188330654845509571656459649881474204297488925838748812189295073458834707446520336069910312926346666914625150172049063863600395661142492436208008054892512082036967123800497609263804811353349208046117894718461842038369758186290369296903499496228879711053952304544704143609973758696304775113378725202194712775511692156401755818209927387781257039004077442011029197468146591002450211960678565885925394483123380482589925148070061130499917934892911212887279426165255723828300722043979498796475625650812306059947537225789002918270232670559935806626666967591340416162497867597834359062170674101675360626578044382768739668984238915092310866227925258631313224604376910202478019954914361827304544922072342886687530507704255507551989465110511264277337408095574003132518426236403339285919884929889906222360187,0.9855454613533239,67562345765356956623466729434305075052468817103301694119637043232050695804126656967507556805951704882229353356459590466185630034014374457800853533385949401772869020818058110548125446175547230315799683310157841482241120696554320177579065753675563560342499203525133222026580955056306293006708796207174537519645626839961990057442350682710638288650754237130013643093341268004805505570043635212661156559757958656257756560386625182947961615923496441753963307174657475772630990778945227832261961291817500911983879324150753726473745430532595519160278281752803628119206470230808816374149004856186182717676409000225248130478144352934318980690912078406782741714108349612623459948175442877604738241956175997373916573158812392941637288183162505623105407343961487220020825993793918321191225248093384647445457917945812053342962922893317199931763130699489989461571253611540050497420248599669407495645282953947719293608276202023187340061126479296638557259578473745437506314972374000976246536176241663662883536360456874797059058368100240589639564906857149436317756476999115525984,"{2: 5, 2111323305167404894483335294822033595389650534478177941238657601001584243878958030234611150185990777569667292389362202068300938562949201806276672918310918805402156900564315954628920192985850947368740103442432546320035021767322505549345804802361361260703100110160413188330654845509571656459649881474204297488925838748812189295073458834707446520336069910312926346666914625150172049063863600395661142492436208008054892512082036967123800497609263804811353349208046117894718461842038369758186290369296903499496228879711053952304544704143609973758696304775113378725202194712775511692156401755818209927387781257039004077442011029197468146591002450211960678565885925394483123380482589925148070061130499917934892911212887279426165255723828300722043979498796475625650812306059947537225789002918270232670559935806626666967591340416162497867597834359062170674101675360626578044382768739668984238915092310866227925258631313224604376910202478019954914361827304544922072342886687530507704255507551989465110511264277337408095574003132518426236403339285919884929889906222360187: 1}",804.5820226669312,0.4798274993896484
1763,-1706,191938482287945899543197054667263299681248212149532125670995077823943699786737491069039933820910928288225741263820385097852598726264293996939966283206410381298238564569130259961727901744526385830837914306917947563743416553954920177434283189322283382733029191603234326021661428289607139273205718740287328915872276237565768190809749507679407518728913785151840417941249972146395142001411220580918764799253693572455469413933721921568578890043912145417699129053849348112756500293652059741143225605591135166299193479691654819135859220664595625463236146801991501250867998733779638258079870162356196354293113716670206855384233394143166129797637943835862924956236215014910734807274812722309937448203124608487326269992124234415502308001868758711654093215015221268411341231990444557389996094000304112087059089308654077922100096940375043434315128811499213932382947818072122646502852620191280943815066959980565273859254489833094816745193413105813796099612397265795326037340447497656592861334588736294316942173186029021909917044456388585993221728219674940377220437786318771,0.9855519776128403,270249383061427826556821452971506725951197482706541232944761069576112729299726387425208226819842587029821843699459102217776459006580125947691472526754625816867919898913335406026112885656293151249819783344140470169750730507968527609827470730565775002888105101777353931038499291031766852096673651986324559113548164942492601612660127306812605786370310609493791308461279960782124359937986998577933620837349200550017300934818680465568559077181828300748120373707819882142761152413462100115529661652672318314149264419405849985343289782695750640652236494697204033761222142217161730667376457188597524466844704113071651252381000618953577910755074224920894998338380590740994314608642936313012391927069999448750155388148910922057027249666631212266008963246741431545923168454642545936805114500352428189818579197746584941714316936492048061155515701366590893216795190527845548686276016489229323568891614279652635905593830321684997501977232325652985824908254255350239819060575350076700482748759100940702398254579845928862849163198594595129078456193333302316051126376403136829568,"{2: 7, 11: 1, 191938482287945899543197054667263299681248212149532125670995077823943699786737491069039933820910928288225741263820385097852598726264293996939966283206410381298238564569130259961727901744526385830837914306917947563743416553954920177434283189322283382733029191603234326021661428289607139273205718740287328915872276237565768190809749507679407518728913785151840417941249972146395142001411220580918764799253693572455469413933721921568578890043912145417699129053849348112756500293652059741143225605591135166299193479691654819135859220664595625463236146801991501250867998733779638258079870162356196354293113716670206855384233394143166129797637943835862924956236215014910734807274812722309937448203124608487326269992124234415502308001868758711654093215015221268411341231990444557389996094000304112087059089308654077922100096940375043434315128811499213932382947818072122646502852620191280943815066959980565273859254489833094816745193413105813796099612397265795326037340447497656592861334588736294316942173186029021909917044456388585993221728219674940377220437786318771: 1}",806.8906762599945,0.4798274993896484
1764,-1671,8445293220669619579900670405359585185974921334579413529523783424253522790616449607037757088120080844681932615608096944305514343955628935865358516461081960792024835343601885462998736609466794213424437679575490256631488177710945741084985792516435703281833612776671453338713161570001023192160274546905613838164019796916023892943218486825759908040526825648864680416725749394499342184026440484420303001433555060487033412296661908111263939569521195689464311746226274974189374365546013042790526438055071636131814410095097936371452039334279029412652227150869085801903782779041799664751928852858099491201139547136053125213368197965098912160873023614792527146675281078615401259018664161958725661748396317119354557454264831311838360174422946045701894814965969934068985270032533727929974897645624025835566918491002128418328662649929082628862286249998793974656989509794469582206552300801249221695591296768557432969502006325593476452037415942635240505200188146666600955216269280117494735675703423805387981685390583739867444856599944116786208109630358858921872473727390309809,0.9855590433131821,1080997532245711306227285811886026903804789930826164931779044278304450917198905549700832907279370348119287374797836408871105836026320503790765890107018490981379178923981041339263838286011749659318328022985662752848830486747001054858878181442103770020074702435413946027355284680960130968596515142003918571284994534005251058296731966313697268229187433683054679093340895922495915799555384382005798784183495047742340276773972724238241784264898713048251431903516963196696239918789889669477187384071049169424872244492172535855545861034787715764819485075311242982643684195717350357088246893165836734873745862033414800027311129339532660756591747022693443474774435978062771361154389012730716884703794728591277383354145898407915310102326137093849842536315644151560830114564164317175036786898639875306952565566848272437546068819190922576494372639999845628756094657253692106522438694502559900377035685986375351420096256809675964985860789240657310784665624082773324922267682467855039326166490038247089661655729994718703032941644792846948634638032685933941999676637105959655552,"{2: 7, 8445293220669619579900670405359585185974921334579413529523783424253522790616449607037757088120080844681932615608096944305514343955628935865358516461081960792024835343601885462998736609466794213424437679575490256631488177710945741084985792516435703281833612776671453338713161570001023192160274546905613838164019796916023892943218486825759908040526825648864680416725749394499342184026440484420303001433555060487033412296661908111263939569521195689464311746226274974189374365546013042790526438055071636131814410095097936371452039334279029412652227150869085801903782779041799664751928852858099491201139547136053125213368197965098912160873023614792527146675281078615401259018664161958725661748396317119354557454264831311838360174422946045701894814965969934068985270032533727929974897645624025835566918491002128418328662649929082628862286249998793974656989509794469582206552300801249221695591296768557432969502006325593476452037415942635240505200188146666600955216269280117494735675703423805387981685390583739867444856599944116786208109630358858921872473727390309809: 1}",806.0675649642944,0.4798274993896484
1765,-972,134348379055480312758633541293606369490001548231405773313037192070654652197194640035703979873992495288885248035613622351958416750937277561905588973327082157195191485029295027909770251689834802680058362692854820287874111734588266947261097993131786859008603081807475465429498882379429876688143094229496715393533230583065355206076130808420759656452842404266384214978591438297946822798174984955368071982359807195731870766948363685009847078314106681847149131661679743965736719808448283087235696264388953358546404721068723711316956298686433473293651080709178544721869590524813440825868588270859967832719938782556027875815334994237860846065244617368410797078975733737722821303241583263254274221782419405887706989139479593943922804563145801811132969210442249155761824135747427582770734472316715369592125068123500428568990321554543135432928074678947060076550036135201808187747352471321881233868997222164183382083471997920397700559207691716984288822521116014130157136307128451914634305450378082699539407947982200636766913711681821004043380184638889671153687564598042874197,0.9855664213139197,4299148129775370008276273321395403823680049543404984746017190146260948870310228481142527355967759849244327937139635915262669336029992881980978847146466629030246127520937440893112648054074713685761867606171354249211971575506824542312355135780217179488275298617839214893743964236141756054020579015343894892593063378658091366594436185869464309006490956936524294879314926025534298329541599518571778303435513830263419864542347637920315106506051413819108772213173751806903575033870345058791542280460446507473484951074199158762142601557965871145396834582693713431099826896794030106427794824667518970647038041041792892026090719815611547074087827755789145506527223479607130281703730664424136775097037420988406623652463347006205529746020665657956255014734151972984378372343917682648663503114134891826948002179952013714207690289745380333853698389726305922449601156326457862007915279082300199483807911109253868226671103933452726417894646134943497242320675712452165028361828110461268297774412098646385261054335430420376541238773818272129388165908444469476918002067137371974304,"{2: 5, 134348379055480312758633541293606369490001548231405773313037192070654652197194640035703979873992495288885248035613622351958416750937277561905588973327082157195191485029295027909770251689834802680058362692854820287874111734588266947261097993131786859008603081807475465429498882379429876688143094229496715393533230583065355206076130808420759656452842404266384214978591438297946822798174984955368071982359807195731870766948363685009847078314106681847149131661679743965736719808448283087235696264388953358546404721068723711316956298686433473293651080709178544721869590524813440825868588270859967832719938782556027875815334994237860846065244617368410797078975733737722821303241583263254274221782419405887706989139479593943922804563145801811132969210442249155761824135747427582770734472316715369592125068123500428568990321554543135432928074678947060076550036135201808187747352471321881233868997222164183382083471997920397700559207691716984288822521116014130157136307128451914634305450378082699539407947982200636766913711681821004043380184638889671153687564598042874197: 1}",807.8414556980133,0.4798274993896484
1766,-975,1963351411888561240421277907099670050302244350472259331019864527710560255493019302098096483236403031027332566661244514408706875453134052661355168636141907047983813908186127864530746047584933751216594565892335869037139539186873387548558865999106798404713400918687571648527799681553819943001102078519531685271513442188247160113164252461379806765587183749668330777401203557604734377592318035064155204915152485384116531166692551042684365585813520553665809045005725650218480096806173303972905424150361098115283987216570395504393455052338869351467968792869700875692626163257542852063783731653914980073761979830312540871471555818382081745021009626171517529313736720441082606497964117228459819087153030803427272835955760787778114973870399671628698625856725311235950826257367980343857024089623830242081479855593027464595996521345581019650000058334924554882318804639660845901265128266528837377605012465202200912548887709233576655749968289795636335548714844492754611013876060320795958029748348160007345535141824347457042372281534852000877947390456170820321146357649901237,0.9855724933777206,17214665179438904956013764689449907001050078464940769814382172178966192320162793240796109965016781776047651944485791902335541883973079373734762118601692240996722080346975969116205581345224699130667101153744000899717639479590505862025764137080168408412527099255052628214291747607863893260233663024459253816460629861106551099872224165581378145720668427117091924256253752793078311022729444531442512836696056991847933745269560287542256517456412948214541813706610202501115633488796527529234434758950366108274809999914889227782521813898907206473671150375881537278072946199442135726895255759141526545286745039152180358361062601415574092740344212402271865697022843564827412293774149379859135693756157774084450328225660110587238512090895664320840429551511767528916816844624602451654938387217821743562570415373839664809577697499158054380291200511480618497208171279080546296862292644640924846126840749294892897601228647434560000117615721964928139390091131756512472429369665296892738960004833516666944405652123515878503347520164497582343697842719519705752575811263874334046016,"{2: 6, 137: 1, 1963351411888561240421277907099670050302244350472259331019864527710560255493019302098096483236403031027332566661244514408706875453134052661355168636141907047983813908186127864530746047584933751216594565892335869037139539186873387548558865999106798404713400918687571648527799681553819943001102078519531685271513442188247160113164252461379806765587183749668330777401203557604734377592318035064155204915152485384116531166692551042684365585813520553665809045005725650218480096806173303972905424150361098115283987216570395504393455052338869351467968792869700875692626163257542852063783731653914980073761979830312540871471555818382081745021009626171517529313736720441082606497964117228459819087153030803427272835955760787778114973870399671628698625856725311235950826257367980343857024089623830242081479855593027464595996521345581019650000058334924554882318804639660845901265128266528837377605012465202200912548887709233576655749968289795636335548714844492754611013876060320795958029748348160007345535141824347457042372281534852000877947390456170820321146357649901237: 1}",808.4508111476898,0.4798274993896484
1767,-1124,8647980257940046307614714020593511899246015434181381521709292852110348294926553375467436169505112408479571021331958051196510562836353661391227577302793352948886050102581020831045613682410962589693911347686640747583843001858972127463893716762066775245578958598360139875137440750961950393334583362120392279791950251763736329708632386495602128459580388700605238162552503400750874385042636008842909101072392994920437608787059951730783870697161648465501536499347041986159931571899819905554292005715463707739602226846611473341189108652009272572831279856073698937301330619353914002626268216518396187983894031217600035852727176304626029538383221741139845644026234116455196540520965924810119046016716080586757831645762367135926647452220782646943724671370834276497300323187591618610124824150864372862984386442739144537680665151136597466974228605973363624374968199421787807917457584378378222754511190433833967446553482920931403424748187899351189254121757586335569463876991269061858419931143884937691228953576574212332969454081453618044666433349219713661183973950351341121697,0.9855801779335709,69183842063520370460917712164748095193968123473451052173674342816882786359412427003739489356040899267836568170655664409572084502690829291129820618422346823591088400820648166648364909459287700717551290781493125980670744014871777019711149734096534201964631668786881119001099526007695603146676666896963138238335602014109890637669059091964817027676643109604841905300420027206006995080341088070743272808579143959363500870296479613846270965577293187724012291994776335889279452575198559244434336045723709661916817814772891786729512869216074180582650238848589591498410644954831312021010145732147169503871152249740800286821817410437008236307065773929118765152209872931641572324167727398480952368133728644694062653166098937087413179617766261175549797370966674211978402585500732948880998593206914982903875091541913156301445321209092779735793828847786908994999745595374302463339660675027025782036089523470671739572427863367451227397985503194809514032974060690684555711015930152494867359449151079501529831628612593698663755632651628944357331466793757709289471791602810728973576,"{2: 3, 8647980257940046307614714020593511899246015434181381521709292852110348294926553375467436169505112408479571021331958051196510562836353661391227577302793352948886050102581020831045613682410962589693911347686640747583843001858972127463893716762066775245578958598360139875137440750961950393334583362120392279791950251763736329708632386495602128459580388700605238162552503400750874385042636008842909101072392994920437608787059951730783870697161648465501536499347041986159931571899819905554292005715463707739602226846611473341189108652009272572831279856073698937301330619353914002626268216518396187983894031217600035852727176304626029538383221741139845644026234116455196540520965924810119046016716080586757831645762367135926647452220782646943724671370834276497300323187591618610124824150864372862984386442739144537680665151136597466974228605973363624374968199421787807917457584378378222754511190433833967446553482920931403424748187899351189254121757586335569463876991269061858419931143884937691228953576574212332969454081453618044666433349219713661183973950351341121697: 1}",809.4147684574127,0.4798274993896484
1768,-1673,1235425751137955778545469499298316461491188492372759922033193460919372476798749199658094751176423254993471285483241610138406669744366290046589588693735370729510478242250875982173270589431850860919026469719047796807141778076199460847783571882415681610996963690931774095888477544424841054278310288666495188229731666741639410382610649440406411937870499780298765116360613152227607918149187192322820758712736716863831918346707052091249664178606156537923082508167599940414238173888118607068442679439129015928492350993744783256480745104919654472587805412306044164578656298975485152942139272659021584404509484813527046492037266877917126577796909320807229503873950280494403552469454201706957285246915025109245972305704320577810542486279157154737743728611844901891196711081336303412906529528421121330590839107159431922665764232750345519787203641015008204420223832483079274994017274214508721985020519633415127192315598497895015450463802396669211989159750852241817301786568877406456298648649086111484554432529265855659278680724118172641321798213858492271024344983833466386863,0.9855870850940357,276735368254902094394185167842822887374026222291498222535435335245939434802919820723413224263518809118537567948246120671003094022738048970436067867396723043410347126264196220006812612032734592845861929217066706484799758289068679229903520101661112680863319866768717397479018969951164396158341504661294922163459893350127227925704785474651036274082991950786923386064777346098984173665417931080311849951653024577498349709662379668439924776007779064494770481829542386652789350950938567983331160194364899567982286622598831449451686903502002601859668412356553892865619010970508674259039197075620834906610124598230058414216347780653436353426507687860819408867764862830746395753157741182358431895308965624471097796477767809429561516926531202661254595209053258023628063282219331964491062614366331178052347960003712750677131188136077396432333615587361837790130138476209757598659869424049953724644596397884988491078694063528483460903891736853903485571784190902167075600191428539046210897297395288972540192886555551667678424482202470671656082799904302268709453276378696470657312,"{2: 5, 7: 1, 1235425751137955778545469499298316461491188492372759922033193460919372476798749199658094751176423254993471285483241610138406669744366290046589588693735370729510478242250875982173270589431850860919026469719047796807141778076199460847783571882415681610996963690931774095888477544424841054278310288666495188229731666741639410382610649440406411937870499780298765116360613152227607918149187192322820758712736716863831918346707052091249664178606156537923082508167599940414238173888118607068442679439129015928492350993744783256480745104919654472587805412306044164578656298975485152942139272659021584404509484813527046492037266877917126577796909320807229503873950280494403552469454201706957285246915025109245972305704320577810542486279157154737743728611844901891196711081336303412906529528421121330590839107159431922665764232750345519787203641015008204420223832483079274994017274214508721985020519633415127192315598497895015450463802396669211989159750852241817301786568877406456298648649086111484554432529265855659278680724118172641321798213858492271024344983833466386863: 1}",810.5782608985901,0.4798274993896484
1769,-888,19123353045148369640611961570268203901356262882091350695915672873449671369647385498826504284019619060413550778933600645865097830660148000251211573418685659705313786013861442091247646310638505088658534252305400703197672368416790191636136107405568724092270375740738776514835984133408075927386680447741285289742813880128963709810718542494768506359338626629815163740521350320981407597116626318898000706253913548878498763901711360824796810849689255645487615433719812520095273801880278247120676368291564355262530194436768293986466864579599326877787915164733026561386237077016967673823410878392367865351477848356814253956385827614335996100976389216259361133726191762477481070304612873707373466138326991076075461722090553021582485991315592519967634098900378568427272959115639613380279928146741654836304141584544000858277691139428377944821791121710368938603942248894780919104515988017562847325945892070608166210112049908101710222947411171686588785316702939070152524585521342690534576289223134654751728192387320869707257221299547518787085890990928254521458406876107774283167,0.9855942970764989,611947297444747828499582770248582524843400412226923222269301531950389483828716335962448137088627809933233624925875220667683130581124736008038770349397941110570041152443566146919924681940432162837073096073772822502325515789337286132356355436978199170952652023703640848474751492269058429676373774327721129271770044164126838713942993359832592203498836052154085239696683210271405043107732042204736022600125233564111960444854763546393497947190056180655603693879034000643048761660168903907861643785330059368400966221976585407566939666547178460089213285271456849964359586464542965562349148108555771691247291147418056126604346483658751875231244454920299556279238136399279394249747611958635950916426463714434414775106897696690639551722098960638964291164812114189672734691700467628168957700695732954761732530705408027464886116461708094234297315894731806035326151964632989411344511616562011114430268546259461318723585597059254727134317157493970841130134494050244880786736682966097106441255140308952055302156394267830632231081585520601186748511709704144686669020035448777061344,"{2: 5, 19123353045148369640611961570268203901356262882091350695915672873449671369647385498826504284019619060413550778933600645865097830660148000251211573418685659705313786013861442091247646310638505088658534252305400703197672368416790191636136107405568724092270375740738776514835984133408075927386680447741285289742813880128963709810718542494768506359338626629815163740521350320981407597116626318898000706253913548878498763901711360824796810849689255645487615433719812520095273801880278247120676368291564355262530194436768293986466864579599326877787915164733026561386237077016967673823410878392367865351477848356814253956385827614335996100976389216259361133726191762477481070304612873707373466138326991076075461722090553021582485991315592519967634098900378568427272959115639613380279928146741654836304141584544000858277691139428377944821791121710368938603942248894780919104515988017562847325945892070608166210112049908101710222947411171686588785316702939070152524585521342690534576289223134654751728192387320869707257221299547518787085890990928254521458406876107774283167: 1}",811.7498126029968,0.4798274993896484
1770,-647,10927246951512623205775692403691527408745449455805786564267246391639631569201125771297468415827342561283743675045621325196694573211674786977351108460755149862110849528479119986619088872468017372391566352978249396176875903934674140735108375334203202623656491500168323863935040288193884740993304211619226265552265359959657425804970839331116825041821423428704541233852691370559319062061826346239308520701573747473462850904838547656960072868274754329636081745326006085580945815387169030846699947003212649036157538645710127732480924883867821258612646584511284484530250187554701783762470023918234390083789568830114525380035014288467257857788036487868182625927072523221498664678233928152699606475973225003188695628639538655286425772315384330616461675850647512174124508622588291944992116584893243349168276056329559815658335461311060440862211062682428947893974838986850335318303501162907968172493031969127931044649935110660996648334691135715827505663522488923224633387160917530401310724872616945695960269941251349033974840290503799707486605169871020419003,0.9855915103577202,549362004319229817802007119917065891368948794272830469143948164329648569410464620751025572285183335807383206204667315045728358415175846018867553606133563867990759896280472417947736907443945947855254434188034940406395304639444318582426383550043488808449173684254529256060731731907113379904539491532951115214162526240914955823076221051132102778711698439971489330671096083966976632389524828533150618759305854830510798628285998518216659054198369072102023692580649770432074242611834220117241992281521196169440640534385284580249542129731520625300388661170922333557138290615057042465807905022927633826553404615471123540674394358573953815853460293648986541921652756382073145472926296427833434338864525836174506515574984298576776287751139997816220134832962365472750604607734583657258343411635263208952550919292712375980300675988507728866336212287657609268746886277966929125582360521906654210046541699690647057212440867517769406746567335678382776922892787428696967631714945376227102770638496675550595609188842029541764303240467470426830355119736443317430748490750992,"{2: 4, 13: 1, 83: 1, 277: 1, 10513: 1, 10927246951512623205775692403691527408745449455805786564267246391639631569201125771297468415827342561283743675045621325196694573211674786977351108460755149862110849528479119986619088872468017372391566352978249396176875903934674140735108375334203202623656491500168323863935040288193884740993304211619226265552265359959657425804970839331116825041821423428704541233852691370559319062061826346239308520701573747473462850904838547656960072868274754329636081745326006085580945815387169030846699947003212649036157538645710127732480924883867821258612646584511284484530250187554701783762470023918234390083789568830114525380035014288467257857788036487868182625927072523221498664678233928152699606475973225003188695628639538655286425772315384330616461675850647512174124508622588291944992116584893243349168276056329559815658335461311060440862211062682428947893974838986850335318303501162907968172493031969127931044649935110660996648334691135715827505663522488923224633387160917530401310724872616945695960269941251349033974840290503799707486605169871020419003: 1}",813.3945870399475,0.4798274993896484
1771,-1080,1106941454723832180826667136768084233222599562253840274299177356373174306555826131155271544973053387798172595436002112603553259057050658424118610302178839397474815381015924699137271544959638783629657737145649272057451478270800106340037770738370127766668348691504841115568170715894556011662831166534303739113146056824214258613732806390508838532152087270399048207785914767181835855240410851110585011438479707036127922269282169162560461301031178900433455782832587937888291696434845624844475025277367038502340312612413390657240871597956659454219021216435084659196953447166298065296285042023287623921314069845628789431619940128887097880080119973078646469506941142729576685879424536693364228181022608613865992550736501256024163606885264018306050593045932628269986340682587872788744998862562000729506694054399513829865989042373895859341241562066127447075842575353420015355832653028970149962968473145474868257552681428862863704999889913476148964282151084543368744963976170275825496589960898627466711118922460431791450775747158861493318522383329837002167197269146747467777841,0.9855990084854213,17711063275581314893226674188289347731561592996061444388786837701970788904893218098484344719568854204770761526976033801656852144912810534785897764834861430359597046096254795186196344719354220538074523794330388352919223652332801701440604331813922044266693579064077457849090731454312896186605298664548859825810336909187428137819724902248141416514433396326384771324574636274909373683846573617769360183015675312578046756308514706600967380816498862406935292525321407006212667142957529997511600404437872616037445001798614250515853945567306551267504339462961354547151255154660769044740560672372601982741025117530060630905919042062193566081281919569258343512111058283673226974070792587093827650896361737821855880811784020096386617710164224292896809488734922052319781450921405964619919981800992011672107104870392221277855824677982333749459864993058039153213481205654720245693322448463522399407495570327597892120842902861805819279998238615618383428514417352693899919423618724413207945439374378039467377902759366908663212411954541783893096358133277392034675156306347959484445456,"{2: 4, 1106941454723832180826667136768084233222599562253840274299177356373174306555826131155271544973053387798172595436002112603553259057050658424118610302178839397474815381015924699137271544959638783629657737145649272057451478270800106340037770738370127766668348691504841115568170715894556011662831166534303739113146056824214258613732806390508838532152087270399048207785914767181835855240410851110585011438479707036127922269282169162560461301031178900433455782832587937888291696434845624844475025277367038502340312612413390657240871597956659454219021216435084659196953447166298065296285042023287623921314069845628789431619940128887097880080119973078646469506941142729576685879424536693364228181022608613865992550736501256024163606885264018306050593045932628269986340682587872788744998862562000729506694054399513829865989042373895859341241562066127447075842575353420015355832653028970149962968473145474868257552681428862863704999889913476148964282151084543368744963976170275825496589960898627466711118922460431791450775747158861493318522383329837002167197269146747467777841: 1}",813.8707447052002,0.4798274993896484
