n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
957,-620,4313732911539605658205506185071495136781429234977367639071914283663463678671932559513016398418510973437424804826675635092564173727361301142563374534100292653126247231058847250981947621871065161250298099119671486506923316659951338798289351211234357806591216444577737392957308931514448465277401934446035570547117272771811479871066673982800024772908506680617254773074091213297145157016109379158077452823158060443673823574381936171030992436815504984519775056909179340867281553438870660744307296831078378499899316721987406246077802539466652083296857031538591959195481963469459821,0.9768298412883908,1483924121569624346422694127664594327052811656832214467840738513580231505463144800472477641055967774862474132860376418471842075762212287593041800839730500672675429047484243454337789981923646415470102546097166991358381620931023260546611536816664619085467378456934741663177314272440970272055426265449436236268208341833503149075646935850083208521880526298132335641937487377374217934013541626430378643771166372792623795309587386042834661398264533714674802619576757693258344854382971507296041710109890962203965364952363667748650764073576528316654118818849275633963245795433494178424,"{2: 3, 43: 1, 4313732911539605658205506185071495136781429234977367639071914283663463678671932559513016398418510973437424804826675635092564173727361301142563374534100292653126247231058847250981947621871065161250298099119671486506923316659951338798289351211234357806591216444577737392957308931514448465277401934446035570547117272771811479871066673982800024772908506680617254773074091213297145157016109379158077452823158060443673823574381936171030992436815504984519775056909179340867281553438870660744307296831078378499899316721987406246077802539466652083296857031538591959195481963469459821: 1}",165.78644394874573,0.23059773445129395
958,-535,182709944733713889390229232958939830909136662187165975737796724305527476494199544173566731122990808576826608244834955606189706631652178547870971242950943025209552806809114569033655073701636248254617426919808908324827637590796440096085679692106498771445696207809704495495971898594095964128315763919025928505883765744508907852268529398039086538134477994061968006300190267865659478602894488025438298264946935655569771403070600640592935252901002202508529909631822499515510737869267753793912051968089771763027530275960597151187391489734224383206313934916910959002988755907283466093,0.9768512913745853,5846718231478844460487335454686074589092373189989311223609495177776879247814385413554135395935705874458451463834718579398070612212869713531871079774430176806705689817891666209076962358452359944147757661433885066394484402905486083074741750147407960686262278649910543855871100755011070852106104445408829712188280503824285051272592940737250769220303295809982976201606088571701103315292623616814025544478301940978232684898259220498973928092832070480272957108218319984496343611816568121405185662978872696416880968830739108837996527671495180262602045917341150688095640189033070914976,"{2: 5, 182709944733713889390229232958939830909136662187165975737796724305527476494199544173566731122990808576826608244834955606189706631652178547870971242950943025209552806809114569033655073701636248254617426919808908324827637590796440096085679692106498771445696207809704495495971898594095964128315763919025928505883765744508907852268529398039086538134477994061968006300190267865659478602894488025438298264946935655569771403070600640592935252901002202508529909631822499515510737869267753793912051968089771763027530275960597151187391489734224383206313934916910959002988755907283466093: 1}",165.14571905136108,0.23059773445129395
959,-600,2967844300361551201360216103144943525119966671504333439524313704780516814628690109818606711413434408227998460006441558887018405278264305696869998786657215164520875019705401646701919781297877185877279295728981448142156358803163636238024572489487282139410749370182060330810862464473613436862699230511006028053746624605087058417171809837656204713335494818093527548889845924807464330211857681056974673665152950264595274290620841159345683040572206550229194205311722233102909589239449100651324699909937927322106506598208183054475574380046224260973277869571270974115457130399136859181,0.9768737987555172,23742754402892409610881728825159548200959733372034667516194509638244134517029520878548853691307475265823987680051532471096147242226114445574959990293257721316167000157643213173615358250383017487018234365831851585137250870425309089904196579915898257115285994961456482646486899715788907494901593844088048224429972996840696467337374478701249637706683958544748220391118767398459714641694861448455797389321223602116762194324966729274765464324577652401833553642493777864823276713915592805210597599279503418576852052785665464435804595040369794087786222956570167792923657043193094873448,"{2: 3, 2967844300361551201360216103144943525119966671504333439524313704780516814628690109818606711413434408227998460006441558887018405278264305696869998786657215164520875019705401646701919781297877185877279295728981448142156358803163636238024572489487282139410749370182060330810862464473613436862699230511006028053746624605087058417171809837656204713335494818093527548889845924807464330211857681056974673665152950264595274290620841159345683040572206550229194205311722233102909589239449100651324699909937927322106506598208183054475574380046224260973277869571270974115457130399136859181: 1}",165.4106366634369,0.23059773445129395
960,-589,23742513279278397721542330329738693212783848877397042226747910844561246560708616809001242727835128461251420080145617383795803585535359218804872530532264999489660989840114329256029499268915473137465046802580622135155876161342422885473062320106990552420210584606383076241373824007919609433133995020744852778652764944996566242333117862572423707186673326787281967264019926217564780135940840921607794350007169914026686387205279136201379445410717387032157970659546221212791539997617142754986650040355181766877170595599679126946144947318807178497709787810939642050337272381970251336601,0.9768968034700353,94970053117113590886169321318954772851135395509588168906991643378244986242834467236004970911340513845005680320582469535183214342141436875219490122129059997958643959360457317024117997075661892549860187210322488540623504645369691541892249280427962209680842338425532304965495296031678437732535980082979411114611059779986264969332471450289694828746693307149127869056079704870259120543763363686431177400028679656106745548821116544805517781642869548128631882638184884851166159990468571019946600161420727067508682382398716507784579789275228713990839151243758568201349089527881005346404,"{2: 2, 23742513279278397721542330329738693212783848877397042226747910844561246560708616809001242727835128461251420080145617383795803585535359218804872530532264999489660989840114329256029499268915473137465046802580622135155876161342422885473062320106990552420210584606383076241373824007919609433133995020744852778652764944996566242333117862572423707186673326787281967264019926217564780135940840921607794350007169914026686387205279136201379445410717387032157970659546221212791539997617142754986650040355181766877170595599679126946144947318807178497709787810939642050337272381970251336601: 1}",165.9212896823883,0.23059773445129395
961,-546,23608226392102359544130468052772696975231647214999992515719455649961025986878647215092170520069267781922121633928642582316114370949422417148874674268136168935052286670728305514775715750887228463379122428534721732676062642100060782798796834586982229004328111711796217415011933395758722219839075693091462908973017616043161342859007596635468529540898813249656571888020929847650866861145171032147903394053807551840075307547163983091181233281870520912441930274252192949005398708667056247158132202684301323890447227860725065104927516122951105380784522995936595886368540462899668158981,0.9769186741931382,377731622273637752706087488844363151603706355439999880251511290399376415790058355441474728321108284510753946142858281317057829935190758674381994788290178702960836586731652888236411452014195655414065958856555547722817002273600972524780749353391715664069249787388739478640190934332139555517425211089463406543568281856690581485744121546167496472654381011994505150208334877562413869778322736514366454304860920829441204920754623729458899732509928334599070884388035087184086379338672899954530115242948821182247155645771601041678840257967217686092552367934985534181896647406394690543696,"{2: 4, 23608226392102359544130468052772696975231647214999992515719455649961025986878647215092170520069267781922121633928642582316114370949422417148874674268136168935052286670728305514775715750887228463379122428534721732676062642100060782798796834586982229004328111711796217415011933395758722219839075693091462908973017616043161342859007596635468529540898813249656571888020929847650866861145171032147903394053807551840075307547163983091181233281870520912441930274252192949005398708667056247158132202684301323890447227860725065104927516122951105380784522995936595886368540462899668158981: 1}",166.16824746131897,0.23059773445129395
962,-497,17607310347666294821656612040887284024704230282939292017991692989674393435622546196188424201146678213907290588719770373262594204538235258586533518321505007800877655396240433371674469809944001234010056512551866910112483492035373331731661102437332126308985497676873288980214465698827995898431251343184810915480685250877941728952084793742424691439296409562596123376675914825760425222271711358663874991023767077791186608039237259392250037098544827709890302370601671128145243907416506865146577133168165599769341246651997389075001299160685672089187430061247820796774456565522441676079,0.9769391925368444,1126867862250642868586023170616786177581070738108114689151468351339161179879842956556059148873387405690066597678065303888806029090447056549538145172576320499256169945359387735787166067836416078976643616803319482247198943490263893230826310555989256083775071851319890494733725804724991737499600085963827898590763856056188270652933426799515180252114970212006151896107258548848667214225389526954487999425521092978635942914511184601104002374306868973432979351718506952201295610074656439369380936522762598385237839785727832900800083146283883013707995523919860530993565220193436267269056,"{2: 6, 17607310347666294821656612040887284024704230282939292017991692989674393435622546196188424201146678213907290588719770373262594204538235258586533518321505007800877655396240433371674469809944001234010056512551866910112483492035373331731661102437332126308985497676873288980214465698827995898431251343184810915480685250877941728952084793742424691439296409562596123376675914825760425222271711358663874991023767077791186608039237259392250037098544827709890302370601671128145243907416506865146577133168165599769341246651997389075001299160685672089187430061247820796774456565522441676079: 1}",167.0156478881836,0.23059773445129395
963,-836,18994229036157828281093972739176993998138494126937007773550286757680044017651574579199665165601491906532548517551935136115430215001620942343029217231130554588821249357828231694204900172062313870539997690424883104193360798321378086686924863289817364737136029968346550152090500597531477823837940619417041598770164595306544585777066423579187089665430441523954825428646016959693012741990644970237909668067390218665512816371442212133403196866987055551394353964193199099185748550230908871248422914825227451573372118054200683760455511420729647609596062730113865713451948788872824829827,0.97695865252908,6078153291570505049950071276536638079404318120619842487536091762457614085648503865343892852992477410090415525616619243556937668800518701549769349513961777468422799794505034142145568055059940438572799260935962593341875455462840987739815956252741556715883529589870896048668960191210072903628140998213453311606452670498094267448661255545339868692937741287665544137166725427101764077437006390476131093781564869972964101238861507882689022997435857776446193268541823711739439536073890838799495332744072784503479077777344218803345763654633487235070740073636437028304623612439303945544640,"{2: 6, 5: 1, 18994229036157828281093972739176993998138494126937007773550286757680044017651574579199665165601491906532548517551935136115430215001620942343029217231130554588821249357828231694204900172062313870539997690424883104193360798321378086686924863289817364737136029968346550152090500597531477823837940619417041598770164595306544585777066423579187089665430441523954825428646016959693012741990644970237909668067390218665512816371442212133403196866987055551394353964193199099185748550230908871248422914825227451573372118054200683760455511420729647609596062730113865713451948788872824829827: 1}",166.8290696144104,0.23059773445129395
964,-785,379884580723156565621879454783539879089005975908511963886646064293748370763066305595526016051479165409900348851275852635797205084684032858748738854214298253103314924482214580081056630992341996304611222507585889149605585622775708482113145633396220474633443797352537791872870756311493043716936348133768489955482831507199106414378287309714375595952868210999378573458262268154920801352742392285838187079201509533827840862653848352875799127395934271824029758304678276730934644890596677282474100453390133945285569195647992368572054228913165021349687487258004931698041109131891393056157,0.9769793260916068,24312613166282020199800285106146552261696382458144765688745348114799895728836243558113665027294666586233622326481654568691021125419778102959919286669715088198612155166861733125187624383509887763495118240485496905574757479857645342855241320537358110376540403030562418679863728403935554797883926280561183357150901216460742810520210387821720038140983565503960228701328785161914931286575513106293643973068896610164981815209846294584051144153339793396737904531499409710779817272998187346078342429016968572498276428521471511588611470650442561366379999184512315628674630984441049155594048,"{2: 6, 379884580723156565621879454783539879089005975908511963886646064293748370763066305595526016051479165409900348851275852635797205084684032858748738854214298253103314924482214580081056630992341996304611222507585889149605585622775708482113145633396220474633443797352537791872870756311493043716936348133768489955482831507199106414378287309714375595952868210999378573458262268154920801352742392285838187079201509533827840862653848352875799127395934271824029758304678276730934644890596677282474100453390133945285569195647992368572054228913165021349687487258004931698041109131891393056157: 1}",166.82821393013,0.23059773445129395
965,-960,24312613166282020199800285106146552317617272482479389886157044820629802569394184672027081576530202884140274905187322851402364124370919439928129685308122245701801786337568767497810717476873516461647151368944668900539890811290490957625946714795610816158152945882615966745917167352892165413560545813116857591965773591006911331617386656502123034482226238095957640964120093022814768757502482049220730404558109334572228733837983391503323834887382868254442999035644379998370851917410212920867270401379266405362729242392577772367849093216885352843580408281614202038044881140659858258252547,0.9770021078579055,97250452665128080799201140424586209270469089929917559544628179282519210277576738688108326306120811536561099620749291405609456497483677759712518741232488982807207145350275069991242869907494065846588605475778675602159563245161963830503786859182443264632611783530463866983668669411568661654242183252467430367863094364027645326469546626008492137928904952383830563856480372091259075030009928196882921618232437338288914935351933566013295339549531473017771996142577519993483407669640851683469081605517065621450916969570311089471396372867541411374321633126456808152179524562639433033010188,"{2: 2, 24312613166282020199800285106146552317617272482479389886157044820629802569394184672027081576530202884140274905187322851402364124370919439928129685308122245701801786337568767497810717476873516461647151368944668900539890811290490957625946714795610816158152945882615966745917167352892165413560545813116857591965773591006911331617386656502123034482226238095957640964120093022814768757502482049220730404558109334572228733837983391503323834887382868254442999035644379998370851917410212920867270401379266405362729242392577772367849093216885352843580408281614202038044881140659858258252547: 1}",167.50207901000977,0.23059773445129395
966,-935,3039076645785252524975035638268319039702159060309923735769630602578725321174273084003385197066274216270421378948314885293508682164798114275066854248162947127447072969081202106405421673394621992699415422374000906246774338279600498330581979672537869959962987804474169628244006536555653409629953813036627469126176706943111573543583614575082234884628468502446174518313187100928232802976855849059774352187803692418741762096628608021983938032586880803823675221864359577433104587507197673666511895110805079505062438603754028052602837077389496540920764168001704673610982084942885709568951,0.9770221644870323,389001810660512323196804561698344837081876359719670238178512717130076841110306954752433305224483099682613936505384305317569111317094158627208557343764857232313225340042393869619893974194511615065525174063872115999587115299788863786314493398084847354875262438972693712415232836679123636432634088068688316048150618488718281413578702665610526065232443968313110338344087948918813798781037548679651117080038872629598945548368461826813944068171120742889430428398638025911437387200921302229313522574183050176647992141280515590733163145905855557237857813504218198222205706872689370824825728,"{2: 7, 3039076645785252524975035638268319039702159060309923735769630602578725321174273084003385197066274216270421378948314885293508682164798114275066854248162947127447072969081202106405421673394621992699415422374000906246774338279600498330581979672537869959962987804474169628244006536555653409629953813036627469126176706943111573543583614575082234884628468502446174518313187100928232802976855849059774352187803692418741762096628608021983938032586880803823675221864359577433104587507197673666511895110805079505062438603754028052602837077389496540920764168001704673610982084942885709568951: 1}",167.9459671974182,0.23059773445129395
967,-828,77800362132102464639360912339668967416375271943681567754989330575473866047225484497074549747628390680940378491048658427313358158964097403892384763403858845391785586077452096442886248949854391332706754810401222606157029423048669973496174081642345413818517646674574780006815818568910168545557185373201628219827772876500113554853775739779732274356129547255618634308856725196827119746796424998970413397785785143750166308810490516100617984232687282863772668562776096983027113682098221419611332477190318534423343678449219415769260047440720623624582386516370148954326785715629207160526773,0.9770436154963946,1556007242642049292787218246793379348327505438873631355099786611509477320944509689941490994952567813618807569820973168546267163179281948077847695268077176907835711721549041928857724978997087826654135096208024452123140588460973399469923481632846908276370352933491495600136316371378203370911143707464032564396555457530002271097075514795594645487122590945112372686177134503936542394935928499979408267955715702875003326176209810322012359684653745657275453371255521939660542273641964428392226649543806370688466873568984388315385200948814412472491647730327402979086535714312584143210535460,"{2: 2, 5: 1, 77800362132102464639360912339668967416375271943681567754989330575473866047225484497074549747628390680940378491048658427313358158964097403892384763403858845391785586077452096442886248949854391332706754810401222606157029423048669973496174081642345413818517646674574780006815818568910168545557185373201628219827772876500113554853775739779732274356129547255618634308856725196827119746796424998970413397785785143750166308810490516100617984232687282863772668562776096983027113682098221419611332477190318534423343678449219415769260047440720623624582386516370148954326785715629207160526773: 1}",167.93611907958984,0.23059773445129395
968,-863,331912807730812562454611400766505833687607815460469486500436612450301673470643717424996311000941247875259186892037562650762056550264835119316513449886696132995342415316690421210643455952811078858513109737741228700699065058647615445052443023531965485752877589057405668762730351197113718241630592553041256475007941625890175113758352740993233968725300480648519474724961859486775421922311363152668561348322152233125664289069440295313101736012701387902184399158315622449631698600031236318153345512747835636851454554962916951726650177883754100112851007577554123940569718853539922353929,0.9770597563868865,6224028970568197171148872987173517393310021755514723810856187356668056980921510989153530823889650280156860272599488374827090084430566188157423260212275325885928660972018578778541986086027113350754837833802123520595508867979760084825623411577271416788837960550004471100638719545648276444467056871554629641419348921368692563733196630599105123381536834613121037190042484789096012711887182681838840862403736998675572456748630144417711283753710176425941761853016734552175493612147785743438011535055047413862238475814664618678778144135676156885316182094094294932133563367941580623980876608,"{2: 6, 293: 1, 331912807730812562454611400766505833687607815460469486500436612450301673470643717424996311000941247875259186892037562650762056550264835119316513449886696132995342415316690421210643455952811078858513109737741228700699065058647615445052443023531965485752877589057405668762730351197113718241630592553041256475007941625890175113758352740993233968725300480648519474724961859486775421922311363152668561348322152233125664289069440295313101736012701387902184399158315622449631698600031236318153345512747835636851454554962916951726650177883754100112851007577554123940569718853539922353929: 1}",167.90817761421204,0.23059773445129395
969,-466,51122040768221061876729719549821006046972252645670187826204132729215137960506393970811745111078267503976463301975316074752430159189848815201140540528020157956926913530579285427140286873999692194488200192436467227304777256521074586556912491479585937148945750779868651253751943949570934080051313074744149407186862819299438075324669706708323320595018128902377475357046474603204485874605855107930210867036934729359709483016224685409559017182066704172718523241836011731015129906037098168806920603936364750918632693727952276479396284303064686281004910335709365960797626420866680326918371,0.9770786764658812,6543621218332295920221404102377088774012448338645784041754128989339537658944818428263903374218018240508987302652840457568311060376300648345745989187586580218486644931914148534673956719871960600894489624631867805095011488834697547079284798909386999955065056099823187360480248825545079562246568073567251124119918440870328073641557722458665385036162320499504316845701948749210174191949549453815066990980727645358042813826076759732423554199304538134107970974955009501569936627972748565607285837303854688117584984797177891389362724390792279843968628522970798842982096181870935081845551488,"{2: 7, 51122040768221061876729719549821006046972252645670187826204132729215137960506393970811745111078267503976463301975316074752430159189848815201140540528020157956926913530579285427140286873999692194488200192436467227304777256521074586556912491479585937148945750779868651253751943949570934080051313074744149407186862819299438075324669706708323320595018128902377475357046474603204485874605855107930210867036934729359709483016224685409559017182066704172718523241836011731015129906037098168806920603936364750918632693727952276479396284303064686281004910335709365960797626420866680326918371: 1}",168.94689273834229,0.23059773445129395
970,-783,778003621321024646393609123396689610789868230248243498283949063835746541042993492962435150036563112275143011730085674988704805424548201316622401276631403440717995698269565689966503917188532810921538275756244952152342413114774643144597998395328770512044402236631371652041644235345499798339999850882779753878345029328830356031691149950510493010772912185056158508958633689300062898798732576163001346528370450674303003444343443788862272792909410880285890726429370037408094749543819510688503114473601636648030405497765896379378167326434509730787017719600960836509306302025418429903513449,0.9770985868536249,99584463529091154738381967794776270181103133471775167780345480170975557253503167099191699204680078371218305501450966398554215094342169768527667363408819640411903449378504408315712501400132199797956899296799353875499828878691154322508543794602082625541683486288815571461330462124223974187519980912995808496428163754090285572056467193665343105378932759687188289146705112230408051046237769748864172355631417686310784440875960804974370917492404592676594012982959364788236127941608897368128398652621009490947891903714034736560405417783617245540738268108922987073191206659253559027649721472,"{2: 7, 778003621321024646393609123396689610789868230248243498283949063835746541042993492962435150036563112275143011730085674988704805424548201316622401276631403440717995698269565689966503917188532810921538275756244952152342413114774643144597998395328770512044402236631371652041644235345499798339999850882779753878345029328830356031691149950510493010772912185056158508958633689300062898798732576163001346528370450674303003444343443788862272792909410880285890726429370037408094749543819510688503114473601636648030405497765896379378167326434509730787017719600960836509306302025418429903513449: 1}",169.24834990501404,0.23059773445129395
971,-612,6224025996629770212764441837043459908067721016035145633183219154982906702483594302572553272930134569928057293426194026953031658677528854971813462645681131133418016622817980393621325918099050314253550634815181548812679083049579229494466933271264837161607131616906354064833973313744889070021490603641099210832184694450108533707269663948885852942180515472684266640802609212361196751572984984218953453535402093915990100699416184242676081859618953042170207238560024937966672251796970655121620365754168695519290074985724468118331859277779373146985026726703328677240142238027418086314924149,0.9771189903700401,398337663784305293616924277570781434116334145026249320523726025918906028958950035364643409467528612475395666779276417724994026155361846718196061609323592392538753063860350745191764858758339220112227240628171619124011461315173070687645883729360949578342856423482006660149374292079672900481375398633030349493259820444806946157265258492728694588299552990251793065011366989591116592100671038990013021026265734010623366444762635791531269239015612994698893263267841596029867024115006121927783703408266796513234564799086365959573238993777879881407041710509013035343369103233754757524155145536,"{2: 6, 6224025996629770212764441837043459908067721016035145633183219154982906702483594302572553272930134569928057293426194026953031658677528854971813462645681131133418016622817980393621325918099050314253550634815181548812679083049579229494466933271264837161607131616906354064833973313744889070021490603641099210832184694450108533707269663948885852942180515472684266640802609212361196751572984984218953453535402093915990100699416184242676081859618953042170207238560024937966672251796970655121620365754168695519290074985724468118331859277779373146985026726703328677240142238027418086314924149: 1}",168.92079544067383,0.23059773445129395
972,-583,12698480670050616652924608534656855320597375996815281289500972561065014297106211501670387820299053658571321549297316721274835382289187345042382269076653993618816348237187473580196418604792181051276189136067720798825761326222297175394867568748765237633114786489328470477445307251372813372303401379495512688976948101813990919385292350862983041130322901657476081183071240437314778642009080668078784499075029489262062078035470118557621530545587842046146498047620227819973830302335364030949220641179888035232979297602949789254218171414157515739514007159265228323148691233507150198151949,0.9771335670529905,1593202178787230567742533085192187695943429182064432451705950021401460953772133719845573537486000468218992286861038545118025946403530601058397449007433316655391174315230489185265763463831646203417315793767600522303875319033154292813741664645495081774401113572097107219982198028986238656942673950677025004009803816645990556709756319508673304272374832533553579049552850110227261387541027296939836618391949499840775356558642222954713427708371633014477724231046624263205196645052204112779013018524993472452470514594456492358991228658305858554742385394230052606335527396920741092460936129336,"{2: 3, 15683: 1, 12698480670050616652924608534656855320597375996815281289500972561065014297106211501670387820299053658571321549297316721274835382289187345042382269076653993618816348237187473580196418604792181051276189136067720798825761326222297175394867568748765237633114786489328470477445307251372813372303401379495512688976948101813990919385292350862983041130322901657476081183071240437314778642009080668078784499075029489262062078035470118557621530545587842046146498047620227819973830302335364030949220641179888035232979297602949789254218171414157515739514007159265228323148691233507150198151949: 1}",170.256103515625,0.23059773445129395
973,-598,398334478786440522546667159702841258850126622485816962537123884544193225563180173180666375524312747085814525749413777666983333946457608361819242938745616059389616702399560113223637408445503720610392324582019676804215586002410899422350069261803773629568568017892298218168870669471258831682402736198586927696292682470416299259714099341549085689892516096742528765223231189075298400578144722049015346184327989459220089073652523560065118431122188304427874994752057279844396869784214868837107505874563800307343938155185333451424700004429008445969176388214582753404769180612145801645448167397,0.9771549554684136,6373351660583048360746674555245460141602025959773071400593982152707091609010882770890662008389003953373032411990620442671733343143321733789107887019929856950233867238392961811578198535128059529766277193312314828867449376038574390757601108188860378073097088286276771490701930711540141306918443779177390843140682919526660788155425589464785371038280257547880460243571699025204774409250315552784245538949247831347521425178440376961041894897955012870845999916032916477510349916547437901393720093993020804917503010482965335222795200070864135135506822211433324054476306889794332826327170678352,"{2: 4, 398334478786440522546667159702841258850126622485816962537123884544193225563180173180666375524312747085814525749413777666983333946457608361819242938745616059389616702399560113223637408445503720610392324582019676804215586002410899422350069261803773629568568017892298218168870669471258831682402736198586927696292682470416299259714099341549085689892516096742528765223231189075298400578144722049015346184327989459220089073652523560065118431122188304427874994752057279844396869784214868837107505874563800307343938155185333451424700004429008445969176388214582753404769180612145801645448167397: 1}",169.4854326248169,0.23059773445129395
974,-959,318670283293091695162822296943284090537473113882353859115837617872958948237563457333193363639896675243003411223211261726164578038243557448737855548871453983498554211159482626382566542559638057456973294283847832744845208886927047934493159625850403053151950627772878030033298461567806819717340417885912665562988079407190616994365502983574106017962790944698128546050029857260432539911662812115563661489121772083329886539873227581507447874309670082284936897012879138565896774737038506507045810379862330788525344287733022190520317938941239719880449206559617291702996653566509501810737969429,0.9771750783652996,25493622663447335613025783755462727242997849110588308729267009429836715859005076586655469091191734019440272897856900938093166243059484595899028443909716318679884336892758610110605323404771044596557863542707826619587616710954163834759452770068032244252156050221830242402663876925424545577387233430873013245039046352575249359549240238685928481437023275575850283684002388580834603192933024969245092919129741766666390923189858206520595829944773606582794951761030331085271741978963080520563664830388986463082027543018641775241625435115299177590435936524769383336239732285320760144859037554320,"{2: 4, 5: 1, 318670283293091695162822296943284090537473113882353859115837617872958948237563457333193363639896675243003411223211261726164578038243557448737855548871453983498554211159482626382566542559638057456973294283847832744845208886927047934493159625850403053151950627772878030033298461567806819717340417885912665562988079407190616994365502983574106017962790944698128546050029857260432539911662812115563661489121772083329886539873227581507447874309670082284936897012879138565896774737038506507045810379862330788525344287733022190520317938941239719880449206559617291702996653566509501810737969429: 1}",169.37741875648499,0.23059773445129395
975,-710,364194609477819080015446355056941068317981395631207253984154910520582587469737232751218052783285355189234446834380952198184854758025002465090455448783921089187368753239321367515416390392227045719447292117920737596175874391748707014501686552160196491552221248072517899333299429195023899827548142178965752640919668012113700749673565418717162265942485500098225398864627249188777622439285133555932921296758161672260444116362653811603648480134272697414382952641843571548667039187635590123863126452041861471249256740581450611157350383004465744086870148498236076428784562714448508245839257049,0.9771942127843244,101974490653789342404324979415943499129034790776738031115563374945763124491526425170341054779319899452985645113626666615491759332247000690225327525659497904972463250907009982904316589309823572801445241793017806526929244829689637964060472234604855017634621949460305011813323840174606691951713479810110410739457507043391836209908598317240805434463895940027503111682095629772857734282999837395661217963092285268232924352581543067249021574437596355276027226739716200033626770972537965234681675406571721211949791887362806171124058107241250408344323641579506101400059677560045582308834991973720,"{2: 3, 5: 1, 7: 1, 364194609477819080015446355056941068317981395631207253984154910520582587469737232751218052783285355189234446834380952198184854758025002465090455448783921089187368753239321367515416390392227045719447292117920737596175874391748707014501686552160196491552221248072517899333299429195023899827548142178965752640919668012113700749673565418717162265942485500098225398864627249188777622439285133555932921296758161672260444116362653811603648480134272697414382952641843571548667039187635590123863126452041861471249256740581450611157350383004465744086870148498236076428784562714448508245839257049: 1}",170.74031591415405,0.23059773445129395
976,-947,34427579559010581516577695821016512144494056867776244063831207872838238837278969056928384998233266701219228657436856942573283864874746653026364615052247577381593906576986727150771639322409063165249521269929891476816214402713822649785051237622501181395105813248976633365526608580975795911932346789027023908874229852320105296531120385343497300668024965738006850508524569131268930495647627174984427824836338368583650443869319830108280578173847925011030744440147763255546344858804875620673826639545786185306248769322339480845155968602654136145698278178729636691118044427209160903656108391,0.9772104763374265,407897962615157369808412540087403635887965585769412939668272150877387453744081225386487505459067743876045421133311881055608267231035998345056367959139029296817124605124138743282342382691902580381876328006129354217318508243353370754653287063351393997169213675373875152114759258467401229964574444756392179272341875290288607553300714325549756018314759794063905164824999095067274288512433086769215500868660936990979090458963701347122908290203750215530692260126870699051713093887120166353743498025338474723508435418931078169053407916004246205054233199861588735516366590373574138386517572216568,"{2: 3, 1481: 1, 34427579559010581516577695821016512144494056867776244063831207872838238837278969056928384998233266701219228657436856942573283864874746653026364615052247577381593906576986727150771639322409063165249521269929891476816214402713822649785051237622501181395105813248976633365526608580975795911932346789027023908874229852320105296531120385343497300668024965738006850508524569131268930495647627174984427824836338368583650443869319830108280578173847925011030744440147763255546344858804875620673826639545786185306248769322339480845155968602654136145698278178729636691118044427209160903656108391: 1}",170.75832509994507,0.23059773445129395
977,-776,69323243136498533278112260381947743566834384510896207873828145847694484610343094123175552332012428277015865594968128593166786201961417672450804257385722618266187700286650403274189862944110806295290332609348785997325691871791562755364329831027959228854520063155282984844907382587866466084601344165556856588226254886286813428881204255387105253664435358187873756992087923575448192474253379982133173286722587508870430187767283057114344396722941367205212847161396635902699991542099490138920797176841020841050527161061294536233044466044361403825088575796364633034609896461501791941169341089,0.9772261951619491,1631591850460629479233650160349522092589014073848453148518419240671337389789035063283059799686244511927845412643169874568773480049363926338802129001830367543512993713946603891461332614252591936965953268293633027233057483894486221010254866903074048410319984206422740331309740156588025145767177236280546176660493135003646440862148023354790909250246150590309796744565781369271748658074027551259486366476302819608774444899290774032243209721271148018541889570790631222605947000934853599909639882354130266514965207262738628204780934552820090000427284719943238003102578523117906175127361611870704,"{2: 4, 1471: 1, 69323243136498533278112260381947743566834384510896207873828145847694484610343094123175552332012428277015865594968128593166786201961417672450804257385722618266187700286650403274189862944110806295290332609348785997325691871791562755364329831027959228854520063155282984844907382587866466084601344165556856588226254886286813428881204255387105253664435358187873756992087923575448192474253379982133173286722587508870430187767283057114344396722941367205212847161396635902699991542099490138920797176841020841050527161061294536233044466044361403825088575796364633034609896461501791941169341089: 1}",171.6922996044159,0.23059773445129395
978,-827,407897962615157369808412540087403635887965585043536377130331713841311590512745668966649937081548099929362182480250226173797898237414319825293469028432607302225553843325561069166735017429258902778908418561861883624935560432256785951369246235941674104542324049662727930032080316293411057540732367938026273441571285860207228018777768703277931782031782257590775824025895134430295157755198789072739160163747030332304032192796631523535537799878657862203652951873012529311452473135850289368301100109092482076769234001756984934049905233233091102488747420006556369971515888356136489448699566752717,0.9772473902693755,6526367401842517916934600641398458174207449360696582034085307421460985448203930703466398993304769598869794919684003618780766371798629117204695504454921716835608861493208977106667760278868142444462534696989790137998968966916108575221907939775066785672677184794603646880513285060694576920651717887008420375065140573763315648300444299252446908512508516121452413184414322150884722524083180625163826562619952485316864515084746104376568604798058525795258447229968200468983239570173604629892817601745479713228307744028111758944798483731729457639819958720104901919544254213698183831179193068043472,"{2: 4, 407897962615157369808412540087403635887965585043536377130331713841311590512745668966649937081548099929362182480250226173797898237414319825293469028432607302225553843325561069166735017429258902778908418561861883624935560432256785951369246235941674104542324049662727930032080316293411057540732367938026273441571285860207228018777768703277931782031782257590775824025895134430295157755198789072739160163747030332304032192796631523535537799878657862203652951873012529311452473135850289368301100109092482076769234001756984934049905233233091102488747420006556369971515888356136489448699566752717: 1}",171.35029458999634,0.23059773445129395
