n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
498,-321,20927069759317195942970614002186927204534172624379864252735694389963726509624442743850006535592858409511979329277904104670445755952172585599742574938683364583606971988426785509119464862876525331232783630369046340605606927605625912616178248017019084327484510589973304586512706526470367133588904236367,0.9625359224311186,669666232298150270175059648069981670545093523980155656087542220478839248307982167803200209138971469104383338536892931349454264190469522739191762398037867666675423103629657136291822875612048810599449076171809482899379421683380029203717703936544610698479504338879145746768406608847051748274844935563744,"{2: 5, 20927069759317195942970614002186927204534172624379864252735694389963726509624442743850006535592858409511979329277904104670445755952172585599742574938683364583606971988426785509119464862876525331232783630369046340605606927605625912616178248017019084327484510589973304586512706526470367133588904236367: 1}",61.836228132247925,0.23059773445129395
499,-354,83711609675505111195258226885155232228547027798138775198340750159190015084560439461902695093947935650624551985595960748090476814549932282432244380127680282006972056228133898080567188946614116404564573220551189922491369774648814657282948431142061241649984422362213275699648759640943750202251860629019,0.9626009606225501,2678771509616163558248263260324967431313504889540440806346904005094080482705934062780886243006333940819985663539070743938895258065597833037831820164085769024223105799300284738578150046291651724946066343057638077519723832788762069033054349796545959732799501515590824822388760308510200006472059540128608,"{2: 5, 83711609675505111195258226885155232228547027798138775198340750159190015084560439461902695093947935650624551985595960748090476814549932282432244380127680282006972056228133898080567188946614116404564573220551189922491369774648814657282948431142061241649984422362213275699648759640943750202251860629019: 1}",63.247090578079224,0.23059773445129395
500,-497,2678771517965668302371062622650004526403512029263834018609375958805780362522361358771240253858133272644525006960008520280955919020697387914364316327505222707854047507646156901553983400313615613131799831207451313225220225309592609273910235944738320206705062461891511678530914548577027433329369624480677,0.962671758701305,10715086071862673209484250490600018105614048117055336074437503835223121450089445435084961015432533090578100027840034081123823676082789551657457265310020890831416190030584627606215933601254462452527199324829805252900880901238370437095640943778953280826820249847566046714123658194308109733317478497922708,"{2: 2, 2678771517965668302371062622650004526403512029263834018609375958805780362522361358771240253858133272644525006960008520280955919020697387914364316327505222707854047507646156901553983400313615613131799831207451313225220225309592609273910235944738320206705062461891511678530914548577027433329369624480677: 1}",63.21956419944763,0.23059773445129395
501,-370,5042393445526886005580022685735931159759494219919542411760645377004102787418154251055190015502144866982342745653938336362450192081667741038375983989192127613654792665017094975888570110210068628932576788662624434365782976936353209252727811506262393569938647258249445189532938932223557747426625427163,0.9627202637882476,42860344286978531047430192828755414857955700869316110499965485704534873693054311133969115131768231369349913338058475859080826632694175798826195863908133084716065737652645307295052845936785583345926902703632307692109155303959002278648186397803230345344478501695120284111029980923900240853126316130885500,"{2: 2, 5: 3, 17: 1, 5042393445526886005580022685735931159759494219919542411760645377004102787418154251055190015502144866982342745653938336362450192081667741038375983989192127613654792665017094975888570110210068628932576788662624434365782976936353209252727811506262393569938647258249445189532938932223557747426625427163: 1}",63.990288496017456,0.23059773445129395
502,-239,75380822424526795447679244327292347315064995419223680666926274923582470964096754084305814752639332906242013063572104528533077987269066678612237638943251698754848783768860167230403566645057493600385828041931198822916454018516704988372665137170007403451430098933438970114085079413846796038760818213983,0.9627724011054496,50052866089885792177259018233322118617203156958364523962839046549258760720160244711979060995752517049744696674211877406945963783546660274598525792258319127973219592422523151040987968252318175750656189819842316018416525468295092112279449651080884915891749585691803476155752492730794272569737183294084712,"{2: 3, 83: 1, 75380822424526795447679244327292347315064995419223680666926274923582470964096754084305814752639332906242013063572104528533077987269066678612237638943251698754848783768860167230403566645057493600385828041931198822916454018516704988372665137170007403451430098933438970114085079413846796038760818213983: 1}",62.5085711479187,0.23059773445129395
503,-306,412471796448057977164199862861626377593297138905853972702251792857742865051105651585487570761248183002692875263633156593686214912949977860051120984491086142209907601476814152640521520144786544198533065715589031851579999287762417669535957995396265042092128170659965585856689266080922904948071482665087,0.9628252683163688,684703182103776242092571772350299786804873250583717594685737976143853155984835381631909367463671983784470172937631039945519116755496963247684860834255202996068446618451511493383265723440345663369564889087877792873622798817685613331429690272357799969872932763295542872522104181694332022213798661224044420,"{2: 2, 5: 1, 83: 1, 412471796448057977164199862861626377593297138905853972702251792857742865051105651585487570761248183002692875263633156593686214912949977860051120984491086142209907601476814152640521520144786544198533065715589031851579999287762417669535957995396265042092128170659965585856689266080922904948071482665087: 1}",62.844520807266235,0.23059773445129395
504,-395,492205640480323648612401897327633984273353380437941154661262005920207306316948216674232925170391232457281109486737137462106102743514139446128520501889278955884174307840845687473048983764284938332367302732697013042674746375554224377888571193433574591591738465737678342443390039449658356941057477941,0.9628549162653451,2743062034396843693716915773806904194355398389180646054927213158993315318104352411525500091974590338484427623169586067076317310589604299133274244757028951621142503417597033016287301986518359961326282978129320453686826361550963692457973007261005311198940758469556081402437012689852946023232513324565193000,"{2: 3, 5: 3, 5573: 1, 492205640480323648612401897327633984273353380437941154661262005920207306316948216674232925170391232457281109486737137462106102743514139446128520501889278955884174307840845687473048983764284938332367302732697013042674746375554224377888571193433574591591738465737678342443390039449658356941057477941: 1}",64.74293518066406,0.23059773445129395
505,-424,126612602556974121469094950364163053965970289756523921208301509902659762534871647803482294786612835439171369951783905003571044867790040615990980933761103269028194579035496072593916789268589849458143695391270100401718098497564683964560987406044527319327969423392429651126154060229093246937899039882649,0.9628963111402709,10972248137587377366511768398558370256690985310300363011911408848164495021271976998649775666207868319158590920021593207609466748242684919781778407719737209293983342219216089650988828958015996354042732642607466900812890415798955512368855168607818737492961830231187953566592510859453220779638330796230362340,"{2: 2, 5: 1, 7: 1, 619: 1, 126612602556974121469094950364163053965970289756523921208301509902659762534871647803482294786612835439171369951783905003571044867790040615990980933761103269028194579035496072593916789268589849458143695391270100401718098497564683964560987406044527319327969423392429651126154060229093246937899039882649: 1}",63.38755464553833,0.23059773445129395
506,-399,1097224813758737673612994748892699714119759491978529760845750826296060432937944153187500122530319099631593488832019673629965016805449826093076692637921942173399552992686338791322054574868651831327878838394996400020456013211168212814566501860961043338537806338693936894463307199926911489640854181021231861,0.9629592456593056,43888992550349506944519789955707988564790379679141190433830033051842417317517766127500004901212763985263739553280786945198600672217993043723067705516877686935982119707453551652882182994746073253115153535799856000818240528446728512582660074438441733541512253547757475778532287997076459585634167240849274440,"{2: 3, 5: 1, 1097224813758737673612994748892699714119759491978529760845750826296060432937944153187500122530319099631593488832019673629965016805449826093076692637921942173399552992686338791322054574868651831327878838394996400020456013211168212814566501860961043338537806338693936894463307199926911489640854181021231861: 1}",63.58067226409912,0.23059773445129395
507,-248,219694768518733350593705304839252801539868083175458914077724224456845200059005878341278032131722344189778449793339779432889334983946433547248725809915620133353209388671143994823468723240548226397594093577434035018351271234388087407474536402075626409373688602449891781483285448164325723267945141496368273,0.9630135487495207,72938663148219472397110161206631930111236203614252359473804442519672606419589951609304306667731818271006445331388806771719259214670215937686576968891985884273265517038819806281391616115862011164001239067708099626092622049816845019281546085489107967912064616013364071452450768790556140124957786976794266636,"{2: 2, 83: 1, 219694768518733350593705304839252801539868083175458914077724224456845200059005878341278032131722344189778449793339779432889334983946433547248725809915620133353209388671143994823468723240548226397594093577434035018351271234388087407474536402075626409373688602449891781483285448164325723267945141496368273: 1}",64.0696542263031,0.23059773445129395
508,-261,4047504265545806286991075313046281466398687795172580681018707239813823413881462097672997361468782596055847332046990800885476076360776229727665133411692245172308322924374839769090261812532552843238512418922525633286524726689784711509002116106852570471617473167449688104939256525659747961070283827103,0.963033326617129,467679484823665917442855713663252773292478345855239186949690797037256538574277907506322383383997533271674546301379515204210653190425954697604954322703519102116716620102952723199729317615022653560443202346940801315250710240155101727251803091110480208877676574912672930268041336109452806701523948946243144860,"{2: 2, 5: 1, 47: 1, 83: 1, 1481: 1, 4047504265545806286991075313046281466398687795172580681018707239813823413881462097672997361468782596055847332046990800885476076360776229727665133411692245172308322924374839769090261812532552843238512418922525633286524726689784711509002116106852570471617473167449688104939256525659747961070283827103: 1}",65.39752912521362,0.23059773445129395
509,-172,5034131500632018439566547554131458740315450533684003788551114580122980860326016679359969691802286821982222099775199916284115270806024417234156769093949453111109176927194967661558743705143083842846967155953282587350294292954885166815071490097873838590677573126423355333707051921175422275169130701001,0.9630498783144518,77767263421763420854424026616222774620393079844350490525537618033739808330316305662752811798961726825981366997327288306757012703411465197433253768963331151660414565171307860435759472757050359204299948625166309409387346237567066056959224379031955058548787149656987993195106538078317923306812731069063448,"{2: 3, 1931: 1, 5034131500632018439566547554131458740315450533684003788551114580122980860326016679359969691802286821982222099775199916284115270806024417234156769093949453111109176927194967661558743705143083842846967155953282587350294292954885166815071490097873838590677573126423355333707051921175422275169130701001: 1}",65.63646721839905,0.23059773445129395
510,-455,10228671655155925151403952371027423838790306207155267778462729848461183370556500892673230140955641915586727070496470989088275356137013946835929038835820486080345724140824406481568746710603911411646183470861286840517979227705035342185439731252220706400505704119643702718445570239569644780004729389532297,0.9630837539382161,11235582092889474423308157442431363441480823950187632338574600974743702261554082840547982916031315305757084483316143593254125182195141599762457893418818654730094957225247161055614374136795760451008633771732871917098569102880319021270174418396689312738571485633181428814049352173952880612148394950637856316680,"{2: 3, 5: 1, 7: 1, 3923: 1, 10228671655155925151403952371027423838790306207155267778462729848461183370556500892673230140955641915586727070496470989088275356137013946835929038835820486080345724140824406481568746710603911411646183470861286840517979227705035342185439731252220706400505704119643702718445570239569644780004729389532297: 1}",64.66328620910645,0.23059773445129395
511,-370,449423283655753309478630679996591318330225191604914722052090346026620049659782742271525690383847782625049369472878444107232360279937504491177733755208417026031379408716308623988326538537137483737305165927235844208962194167356312828820371449698005541581616294190562989297292469897029694455104622218340297179,0.9631432752851877,44942328365575330947863067999659131833022519160491472205209034602662004965978274227152569038384778262504936947287844410723236027993750449117773375520841702603137940871630862398832653853713748373730516592723584420896219416735631282882037144969800554158161629419056298929729246989702969445510462221834029717900,"{2: 2, 5: 2, 449423283655753309478630679996591318330225191604914722052090346026620049659782742271525690383847782625049369472878444107232360279937504491177733755208417026031379408716308623988326538537137483737305165927235844208962194167356312828820371449698005541581616294190562989297292469897029694455104622218340297179: 1}",64.01013040542603,0.23059773445129395
512,-199,366192824679287845030535111276588450684336369831422382086071414851825679045010681693395237126397805703228778357629432822865651308978930796003024314885806692415155037628780594855224001354599613403042568658758458115444488167883033743735470918795827534297501022165161585728227819767112703366704211320235899,0.9631792024364608,486304071174094258200550627775309462508798699136128923410302838923224501771774185288828874903856285973887817658931886788765584938324020097092016290168351287527325889971020629967737473798908286599240531178831232377310280286948668811680705380160858965547081357435334585847086544650725670070983192633273273872,"{2: 4, 83: 1, 366192824679287845030535111276588450684336369831422382086071414851825679045010681693395237126397805703228778357629432822865651308978930796003024314885806692415155037628780594855224001354599613403042568658758458115444488167883033743735470918795827534297501022165161585728227819767112703366704211320235899: 1}",65.02476024627686,0.23059773445129395
513,-378,1027253219911857548369087184274855700168468815422155127319052699649446578655887765864556866368137579132715330315704758945205594473580362494845883776812193130996003520668198125323763389227754588804405528003805183233319039631158461785354381173878220615767768390960118899026996519796956793688820819444609809689,0.9632330213269615,719077253938300283858361028992398990117928170795508589123336889754612605059121436105189806457696305392900731220993331261643916131506253746392118643768535191697202464467738687726634372459428212163083869602663628263323327741810923249748066821714754431037437873672083229318897563857869755582174573611226866782300,"{2: 2, 5: 2, 7: 1, 1027253219911857548369087184274855700168468815422155127319052699649446578655887765864556866368137579132715330315704758945205594473580362494845883776812193130996003520668198125323763389227754588804405528003805183233319039631158461785354381173878220615767768390960118899026996519796956793688820819444609809689: 1}",65.03795981407166,0.23059773445129395
514,-349,2821016257355025952044985872201924778264035073270720407589505584564250152777639789879698779355427008697753380880163223203301448574156513661361415278436786297681018386008238494713684033761303033176505351469535915731546012437041553727915845213728969133841033213931480305791991963887433733694404455791013747,0.9632667782381314,2876308175999184460705067595297082503918010160706826527578259894021709455772081529761340875430793378068229347145414422378086156966209981329124099017894147309115566346373999969210072240823024572626764856358338819679884314280807568180982995779918056928864317464924537319785515006379627434874814783124517616441200,"{2: 4, 5: 2, 2549: 1, 2821016257355025952044985872201924778264035073270720407589505584564250152777639789879698779355427008697753380880163223203301448574156513661361415278436786297681018386008238494713684033761303033176505351469535915731546012437041553727915845213728969133841033213931480305791991963887433733694404455791013747: 1}",66.087477684021,0.23059773445129395
515,-488,9497031723082655754288685037714748447450879490754713345247321815118874997095909139524042877928407285388400420599073351597112709849037316986465699379429095280382637642593435743903119028314770508409463324544354675715601105532408924604975753440735683197518378342125148238760258915701765844314225865115386087,0.9633000083405695,11505236063118821809467553221049758295155052664351742010379939496856651828481821702531238888723636576327490019937271006232431775022875351887155790307405654051991228667945673292565896965566098621035694801299205738023719252903869986166245506360299887823732824552837563584735548224980398442689534809649225167412672,"{2: 6, 23: 1, 823: 1, 9497031723082655754288685037714748447450879490754713345247321815118874997095909139524042877928407285388400420599073351597112709849037316986465699379429095280382637642593435743903119028314770508409463324544354675715601105532408924604975753440735683197518378342125148238760258915701765844314225865115386087: 1}",65.88779616355896,0.23059773445129395
516,-377,2162638357665444498033832547832422992118781141346820521770567499307248421141964198804888187792964873107182415333030332709103524933180006815123259167787666339269947572050661821251361443596894989799920302626951452582954209023434888308150670647733008212181196302250075007615844981322365105832914667358459717,0.9633254188413234,46020944251120658918159956617873961272287662687860340703277676385258246401900998150568020636234292499720841798286885480049723010578070545025822955090521539699664484333238083556228971519741925382942304039901526910965265568018694423197446271383758414755215857311881596162065181202539929452124424121388022777760000,"{2: 8, 5: 4, 7: 1, 19: 1, 2162638357665444498033832547832422992118781141346820521770567499307248421141964198804888187792964873107182415333030332709103524933180006815123259167787666339269947572050661821251361443596894989799920302626951452582954209023434888308150670647733008212181196302250075007615844981322365105832914667358459717: 1}",65.65939903259277,0.23059773445129395
517,-484,15632114216194051371559175572078475944504146403190990064715370782509475069517025182374575226232465691669288582194741438115900404380095752029398504484186301043907498997385183063663500817177261399054755594081288269194303740063849099924264834802363233589659359163710848851040420782134239357533679608016370968679,0.9633710584953347,184083777009901148951480851536796132722480828043977099002088206334831578418632488547642997864113515985097542343925275175252843161980007575898196788805777881093054708193207915757701385623079430235268801875901250658032120842991887000708142694632629438751828613511858956069851995130412802674316611064000784527163904,"{2: 9, 23: 1, 15632114216194051371559175572078475944504146403190990064715370782509475069517025182374575226232465691669288582194741438115900404380095752029398504484186301043907498997385183063663500817177261399054755594081288269194303740063849099924264834802363233589659359163710848851040420782134239357533679608016370968679: 1}",65.80790519714355,0.23059773445129395
518,-427,82180257593705870067583756250071546430764807361773001375342386996536392011036745390790513107789536866204334534606752200019459866492060010332084784514930125791572864572930292601092657553131281890353306845198793458791809071110885524359821481181154174026186180927834279097208828227332472707592265113354102447231,0.9634173053841367,736335108039604595805550456000641056019652673961486092323067787488966072418889238701482997445794250321190837430076499712174360403768857692575479669253773927092492866573455421705790211676056285737565629332981189390774609277153534298264000471383141399274628181113395140710991100916898955460026695415652757927189760,"{2: 8, 5: 1, 7: 1, 82180257593705870067583756250071546430764807361773001375342386996536392011036745390790513107789536866204334534606752200019459866492060010332084784514930125791572864572930292601092657553131281890353306845198793458791809071110885524359821481181154174026186180927834279097208828227332472707592265113354102447231: 1}",65.57882237434387,0.23059773445129395
519,-498,2301047212623764361893510644209951659031010533046136124027895554136968062559819239206736141195470050808720611722290892745782104546047627864133478736678691858352777051167813695565126210501864517317785925260291431694442220289202129708618969664409469806520174822642134468080999388197409948871998919281680602752989,0.9634686322445886,2945340432158418383223693624588738123559693482299054238755706309295319120076568626184622260730201665035162383004532342714601093818940963666090852782948725578691554625494801530323361549442386582166765984333173032568886041970178726027032281170444121352345823772981932119143679216892684734556158616680551171523825920,"{2: 8, 5: 1, 2301047212623764361893510644209951659031010533046136124027895554136968062559819239206736141195470050808720611722290892745782104546047627864133478736678691858352777051167813695565126210501864517317785925260291431694442220289202129708618969664409469806520174822642134468080999388197409948871998919281680602752989: 1}",65.54266858100891,0.23059773445129395
520,-511,105190729719943513686560486592454932984274767224966967455994341183970871413153469548537666175319922896547654096687835178630122764182848687515516699626969326280620969592677513788773830353014433568608310882323096201748779181473342859474803508424412498748092762907519943061080332941265932349950023282307759321635863,0.9635262973103127,11781361728633673532894774498354952494238773929196300355071366212604737598273188589436218611635831364413337258829037540006573749588479053001737870358220564543429548594379881544342668999537616559684130818820186774595863268325014400261177992943534199859786389445642233622840997289421784423194402607618469044023216656,"{2: 4, 7: 1, 105190729719943513686560486592454932984274767224966967455994341183970871413153469548537666175319922896547654096687835178630122764182848687515516699626969326280620969592677513788773830353014433568608310882323096201748779181473342859474803508424412498748092762907519943061080332941265932349950023282307759321635863: 1}",64.94486927986145,0.23059773445129395
521,-358,3201456772250336750824670205487080419283403712290615737776740329141545996150431471460713079281304022893360244617779970672886309131926701755818836259776404404449996868840211512161539528996229794999610121103641344637404544086010022742497613672573161497917577158742085060464084684002532887353287991105047204822739,0.963570800734727,47125443687524956972139145424769823771851702644917863660073617644963557063334351259901696527020795216990262800773721168304886470421961049845653269743908672833503953909327913459017861866824502582394260982645600593062594888946067534769564873260276937249346735776683492090031326548517284101840399229066294854990718080,"{2: 7, 5: 1, 23: 1, 3201456772250336750824670205487080419283403712290615737776740329141545996150431471460713079281304022893360244617779970672886309131926701755818836259776404404449996868840211512161539528996229794999610121103641344637404544086010022742497613672573161497917577158742085060464084684002532887353287991105047204822739: 1}",67.09914374351501,0.23059773445129395
522,-519,47125446914534694131579097993419809976955095716785201420286055194632333071608301763440078644549689708807044082339368224496823531006399178117067982086201203064407170871507947284765630464929119577208372701969670021523492360355763281318941074430094014567005046541663693330142718109140594564811940514677065243781167901,0.9636369185325298,188501787658138776526316391973679239907820382867140805681144220778529332286433207053760314578198758835228176329357472897987294124025596712468271928344804812257628683486031789139062521859716478308833490807878680086093969441423053125275764297720376058268020186166654773320570872436562378259247762058708260975124671604,"{2: 2, 47125446914534694131579097993419809976955095716785201420286055194632333071608301763440078644549689708807044082339368224496823531006399178117067982086201203064407170871507947284765630464929119577208372701969670021523492360355763281318941074430094014567005046541663693330142718109140594564811940514677065243781167901: 1}",67.05934834480286,0.23059773445129395
523,-452,84152583775954810949248389263020123346877469026604339861107933040197489448833602676665786307687626067548588695266205345166731503448646652606475508225039061591720146001423591830050056134199390056397690860299732636283756915276047886505347823030087826394376059633024227518823680014011351938664082875473793609069391,0.9636824466121814,754007150632555106105265567796660305188022122478374885155527080040169505461549079982925445316881129565235354709585199892693914270899874007354020553696349991861812508172755382797248502962426534905323310108285604421102461960873389063087916494349586924493609494311897078568660172925541713370430182564245190737261743360,"{2: 8, 5: 1, 7: 1, 84152583775954810949248389263020123346877469026604339861107933040197489448833602676665786307687626067548588695266205345166731503448646652606475508225039061591720146001423591830050056134199390056397690860299732636283756915276047886505347823030087826394376059633024227518823680014011351938664082875473793609069391: 1}",66.24966359138489,0.23059773445129395
524,-357,4712543937590316441003534414590096156531678864848555901356372270681424570773276231802041337709672782049702757680619023417875183320312046003124783403779319872614509469326290058826838901993709522660314591838958063822790513066195435485936747788496531428213716058353242188533068421086896126005090302090395539100841889,0.9637347797870123,3016028120057802522242262025337661540180274473503075776868078253236111725294896788353306456134190580511809764915596174987440117324999709441999861378418764718473286060368825637649176897275974094502601338776933160846585928362365078710999518584637780114056778277346075000661163789495613520643257793337853145024538808960,"{2: 7, 5: 1, 4712543937590316441003534414590096156531678864848555901356372270681424570773276231802041337709672782049702757680619023417875183320312046003124783403779319872614509469326290058826838901993709522660314591838958063822790513066195435485936747788496531428213716058353242188533068421086896126005090302090395539100841889: 1}",66.14395689964294,0.23059773445129395
525,-250,104479316030518922089215822379194463974247191208709914473991360093082303073312751419069516175018667829563862304474717238422012408718101420064631993386103649599448212347794118347668104325190163976641965553415271829847853770684577176724830009649225211317946630652298061010560114461665356486474481029505937754539079,0.9637733491041843,3468713292213228213361965302989256203945006748129169160536513155090332462033983347113107937010619771941520228508560612315610811969440967146145782180418641166701680649946764729142581063596313444024513256373387024750948745186727962267264356320354277015755828137656295625550595800127289835350952770179597133450697422800,"{2: 4, 5: 2, 83: 1, 104479316030518922089215822379194463974247191208709914473991360093082303073312751419069516175018667829563862304474717238422012408718101420064631993386103649599448212347794118347668104325190163976641965553415271829847853770684577176724830009649225211317946630652298061010560114461665356486474481029505937754539079: 1}",66.92895817756653,0.23059773445129395
526,-491,153690817495425011436050869933696893524517217511090799389629737598307242885988337546412318145741013094221472015084103729195876833835843986658353360768709292209509309191217589882279817855472708166253601450284881118790808868941170445471698692730221754503917898831408211685367859075095924895755943202865732895543921,0.963809221578168,48256457640483526790736996345261885416402014023002333555553503530066901350314162176172725300672346255376034669184167225307838191795113638306936421627602418405110570937095263741597746329532742800872970797766248113202413331905624461150985842338205947366158157546680875937818541863834918882469034070608594277474462491264,"{2: 7, 11: 1, 223: 1, 153690817495425011436050869933696893524517217511090799389629737598307242885988337546412318145741013094221472015084103729195876833835843986658353360768709292209509309191217589882279817855472708166253601450284881118790808868941170445471698692730221754503917898831408211685367859075095924895755943202865732895543921: 1}",67.2695004940033,0.23059773445129395
527,-402,13651512255149518079781196781165885125047073261626476856005978795453835540664760604068109730413921130485817750653083505443742827403293721891292454575720043311074473512500630573410244073842402581895028591107926613691794034657383493821172316703642573068171577295737465363415532945087128194327551270976191311858843,0.9638351314591079,193025830561931713879427827511230656043305593324232802035033657297895416703940195856433118895382246102926829801714287286891910582925419646556367487322485066797803739719472916005345614286976128154756394664542350512827395588918767058554342395477488234748873380604625806255321196387718350846258297746993276577854347775360,"{2: 7, 5: 1, 22093: 1, 13651512255149518079781196781165885125047073261626476856005978795453835540664760604068109730413921130485817750653083505443742827403293721891292454575720043311074473512500630573410244073842402581895028591107926613691794034657383493821172316703642573068171577295737465363415532945087128194327551270976191311858843: 1}",68.35070395469666,0.23059773445129395
528,-375,148701027954641130411865480214282146696043469693644934017198371663625596950159333018903200684273592099943191640572921932437550873025825687260243262338391857151857024302542038047921278722548689762532102051643781034023729855098015338173961256689243242716571119051145453643220740590244220789578665456087419631650941,0.9638636161521136,772103321469442234260137370226221475932800428559706463796179449156476459556251308020711466976967457732377032819179594008234144149029455232475106295904878807726730264426575074996982613936664012827790684124791037138582093001222527000707422512332691474022106552871643561860767915781536872490145096220951830701813813973120,"{2: 7, 5: 1, 7: 1, 19: 1, 61: 1, 148701027954641130411865480214282146696043469693644934017198371663625596950159333018903200684273592099943191640572921932437550873025825687260243262338391857151857024302542038047921278722548689762532102051643781034023729855098015338173961256689243242716571119051145453643220740590244220789578665456087419631650941: 1}",67.45683717727661,0.23059773445129395
529,-390,1135446062124257438012343698637392735535670326213007018112943709291757356635615048102032457935536310946366235026312514785286246994367955625403315178706495452706487572008545651313422038526439839164358022847460668698720239765960991397384758601985901483829216836831918060812035666971598035027605569160759851521714187513,0.9639115414081965,3088413288977980231393574860293708240657023287299379089267206889273580010048872930837528285584658765774116159271570040215978591824680839301097017286081667631361646195863244171572507944791916362527053822145093018860519052163413896600886543397401652036015469796182817125408737014162746655275087148117266796139062590035360,"{2: 5, 5: 1, 17: 1, 1135446062124257438012343698637392735535670326213007018112943709291757356635615048102032457935536310946366235026312514785286246994367955625403315178706495452706487572008545651313422038526439839164358022847460668698720239765960991397384758601985901483829216836831918060812035666971598035027605569160759851521714187513: 1}",67.08875823020935,0.23059773445129395
530,-363,4825645390455028247413090105097112581619618312747663830865219742888371448069727857103187175352714272085290973237371563146357356906298650703281984512180109225767322503765113981050521837296892055457833753441415184979348776024932442839375760920146045497677035967209183285176966079621021778387627423373877414615243650301,0.9639594798879059,12353652199564872313377510669048608208946222880634019407014962541794230907058503314184159168902948536538344891487671201654674833680124545800401880351181079617964345609638691791489335903480043661972054408810022873547132866623827053668801947955573876474053212076055509210053033163829815752672326203837126181415023744770560,"{2: 9, 5: 1, 4825645390455028247413090105097112581619618312747663830865219742888371448069727857103187175352714272085290973237371563146357356906298650703281984512180109225767322503765113981050521837296892055457833753441415184979348776024932442839375760920146045497677035967209183285176966079621021778387627423373877414615243650301: 1}",68.34982824325562,0.23059773445129395
531,-454,38605166112386821432589596991899342953833119077555998326207598141095170254955453786973355812678936058328634708622032647617487465885587394396220337355662663631468351807507592580974424257055549151026374703493228933592213263853547785614093553564360021782488366054168711095407274717665927734595624394544934792791396828081,0.9640090489848095,49414612623855131433714684149631158980906392419271677857545725620601817926342980847325895440229038154660652427036201788950383956333551864827162031815248209448279490313609718503647263049031102913313759620471333034998032977732541165586039748562380827881585108549335950202121311638612387500282399225017516534772987939943680,"{2: 8, 5: 1, 38605166112386821432589596991899342953833119077555998326207598141095170254955453786973355812678936058328634708622032647617487465885587394396220337355662663631468351807507592580974424257055549151026374703493228933592213263853547785614093553564360021782488366054168711095407274717665927734595624394544934792791396828081: 1}",68.90369009971619,0.23059773445129395
532,-361,4063700879428085683288032111385373965010658453747646244639502657534106752133010086398460782997382872086362083361112186757423093780462350607946251620255717908810314551131516704059889978272743975632125324342227345059111782354827415418091468479362509733660118853553475078072250266919102675983073918466158635670307578599,0.9640491949017317,197658410775382087635129881897784589658118427190285513339265409262458952423749610602421132484992702898280651734684496763881059281481688733570505678809238119084533699767036972485473048543186266974746575776005938063675197093738805485935969026836192473445228181036841027797434252982945154159816715394193956039003760623055360,"{2: 9, 5: 1, 19: 1, 4063700879428085683288032111385373965010658453747646244639502657534106752133010086398460782997382872086362083361112186757423093780462350607946251620255717908810314551131516704059889978272743975632125324342227345059111782354827415418091468479362509733660118853553475078072250266919102675983073918466158635670307578599: 1}",68.29093194007874,0.23059773445129395
533,-414,224367111441405373316142819806748067869459986265205290422173378079411284188430446549427647952756923394320545016491906490798842837904488130694413763732164388189043808097520379875971397172809999046323385946222319818483838619596208199673674364547624518846775754769579682156823253279835159064930994629740281298336880519,0.9640783668183587,790633801981681910706356714147811111481117878000781010601271436611352659674558744768735122961842956933842509350914839768536594345921351454466202997189950157676080132726366215422143048213434787039396200332736059469166089881277902302338080672767501184493022275687235667171500052837614326919366436116063992850331433048072960,"{2: 8, 5: 1, 2753: 1, 224367111441405373316142819806748067869459986265205290422173378079411284188430446549427647952756923394320545016491906490798842837904488130694413763732164388189043808097520379875971397172809999046323385946222319818483838619596208199673674364547624518846775754769579682156823253279835159064930994629740281298336880519: 1}",67.8780825138092,0.23059773445129395
534,-511,197658450495420525734858737030192682665582665785294612425009770623396222063284977988251052028329751491708954966690817194467383162863757398264602152958539965757802294545236445965604528842634642501817754418817854813145162229300068585273136470654098957579250359508096644939063035013426806650081989957518682974340655470790619,0.964138622089575,3162535207926728411757739792483082922649322652564713798800156329974339553012559647812016832453276023867343279467053075111478130605820118372233634447336639452124836712723783135449672461482154280029084070701085677010322595668801097364370183530465583321268005752129546319025008560214828906401311839320298927589450487532649904,"{2: 4, 197658450495420525734858737030192682665582665785294612425009770623396222063284977988251052028329751491708954966690817194467383162863757398264602152958539965757802294545236445965604528842634642501817754418817854813145162229300068585273136470654098957579250359508096644939063035013426806650081989957518682974340655470790619: 1}",68.25322484970093,0.23059773445129395
535,-524,9724504272359125901356156711088065122394623377800766264960373855448523423208669661892920194000493254285481363854047929779894578492966022347067505605025319930648779471105449987940764860043857288304278837792217245868986442591834273287547107591410778581081433985963639693285358082635597854082454308446400920800851654339,0.9641701718300958,12650140831706913647030959169932331690597290610258882397306232250607922592127844347012729020205929650823777003132265957550035422221731836102227458801308397482424326072546466827712719849717771841205197734699681388723162751818472798074652230004501894138756945563508772622289644632512682739678868852051117530625629476250196828,"{2: 2, 7: 2, 6637: 1, 9724504272359125901356156711088065122394623377800766264960373855448523423208669661892920194000493254285481363854047929779894578492966022347067505605025319930648779471105449987940764860043857288304278837792217245868986442591834273287547107591410778581081433985963639693285358082635597854082454308446400920800851654339: 1}",68.87966418266296,0.23059773445129395
