n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
1242,-937,51202504764938518481031474926274210282052429211399461661271519227374746992934329859113400393602903508390404438522885632167539655384852991917662527827348750836445822321059182056631896259900576536224051685786689986115034528364276398784971367521967299629291697550557836557210282428031774321002514830610593459674360041763293780525048328645571490842495390986163862455337298317431529611882276408943813194886302545992287350492132023026275037994072611463362568432736651218311278296173424201739670726633927470329295965144843404166360325138749827224698040669428355978062582569912065834543242644841022322417690944176419539477370194587137115266532854199501057700717655252862586681478174918872024527162267336108940610822176792836438584968708588477474332661287,0.9810117445816262,5734680533673114069875525191742711551589872071676739706062410153465971663208644944220700844083525192939725297114563190802764441403103535094778203116663060093681932099958628390342772381108864572057093788808109278444883867176798956663916793162460337558480670125662477694407551631939558723952281661028386467483528324677488903418805412808304006974359483790450352594997777411552331316530814957801707077827265885151136183255118786578942804255336132483896607664466504936450863169171423510594843121382999876676881148096222461266632356415539980649166180554975975869543009247830151373468843176222194500110781385747758988421465461793759356909851679670344118462480377388320609708325555590913666747042173941644201348412083800797681121516495361909477125258064144,"{2: 4, 7: 1, 51202504764938518481031474926274210282052429211399461661271519227374746992934329859113400393602903508390404438522885632167539655384852991917662527827348750836445822321059182056631896259900576536224051685786689986115034528364276398784971367521967299629291697550557836557210282428031774321002514830610593459674360041763293780525048328645571490842495390986163862455337298317431529611882276408943813194886302545992287350492132023026275037994072611463362568432736651218311278296173424201739670726633927470329295965144843404166360325138749827224698040669428355978062582569912065834543242644841022322417690944176419539477370194587137115266532854199501057700717655252862586681478174918872024527162267336108940610822176792836438584968708588477474332661287: 1}",317.17610812187195,0.3074636459350586
1243,-1146,32583412123142693578838211317269282329536485824520689969194918526929654337998971812138360261752319698343402728145387061278359062851077285390152521761034801001998399813811229688126158775984533855380801104350524009366065817662115030826116232064006083205293254388155098429298810834239934507853126502554579642306434900934325156657244208420865508666711136110384629840248207284506180793243358610163138557726310056617345818406339171283277223941046949869490523776791180465472388664659445926984715398545801509457689024882331034526640540032039349300944462103060994932662185976045378525603265211100360973319323915289328443906614396973978451197152261297499836662301320410952370725385113362735541696784076262677444478125436087302920257851161350481408956211953,0.9810239595247613,22938722134692456279502100767357574759993686020462565738313222642958476653951276155745405624273633067633755520614352491139964780247158408914667375319768499905406873468923105700440815778293111834188083977462768902593710335634128981701585827373060282576526451089261189294226362827304913893528601057798424068183730170257764910286699922728289318101364639821710779407534737928292351278443324461554849544639322279858611456158062776583427165654497052708121328738860991047692561619920249932597239640576244262658213073517161048306754940182555701907864901320554940432594178927135946482024698708614654125216804036363687224510256535469680829642795191953439885010260129569310468990671119807365821354535989688924920912600307005461255861527217590738911905173214912,"{2: 6, 11: 1, 32583412123142693578838211317269282329536485824520689969194918526929654337998971812138360261752319698343402728145387061278359062851077285390152521761034801001998399813811229688126158775984533855380801104350524009366065817662115030826116232064006083205293254388155098429298810834239934507853126502554579642306434900934325156657244208420865508666711136110384629840248207284506180793243358610163138557726310056617345818406339171283277223941046949869490523776791180465472388664659445926984715398545801509457689024882331034526640540032039349300944462103060994932662185976045378525603265211100360973319323915289328443906614396973978451197152261297499836662301320410952370725385113362735541696784076262677444478125436087302920257851161350481408956211953: 1}",318.0339865684509,0.3074636459350586
1244,-913,5734680533673114069875521554282789374905198621881856571462159782002013091685726460007865264733514970247248306311983487445309588706247355571212984370860960201215773748240271592189301498419162099252226046264349804169802350631131276310031867225896611829246205146460198122640436302496243145264543681501463542551070873901014952500983796068147264320965256610088775744669441102900501974324731560447241752449627085504649883130501100437623664843739670133783496923265569556910696586207143609897561958858613136415097687010131042481496248521507319664131267391258316955782332319674600228364578279662010264007758211126221335049137216703046591068956665746091063764828920669038881901482886369689211579442098467596373910084169927042964181173161554942767119717719437,0.9810379211995469,91754888538769825118008344868524629998483177950109705143394556512032209466971623360125844235736239523955972900991735799124953419299957689139407749933775363219452379971844345475028823974706593588035616740229596866716837610098100420960509875614345789267939282343363169962246980839939890324232698904023416680817133982416239240015740737090356229135444105761420411914711057646408031589195704967155868039194033368074398130088017607001978637499834722140535950772249112910571145379314297758360991341737810182641562992162096679703939976344117114626100278260133071292517317114793603653833252474592164224124131378019541360786195467248745457103306651937457020237262730704622110423726181915027385271073575481541982561346718832687426898770584879084273915483510992,"{2: 4, 5734680533673114069875521554282789374905198621881856571462159782002013091685726460007865264733514970247248306311983487445309588706247355571212984370860960201215773748240271592189301498419162099252226046264349804169802350631131276310031867225896611829246205146460198122640436302496243145264543681501463542551070873901014952500983796068147264320965256610088775744669441102900501974324731560447241752449627085504649883130501100437623664843739670133783496923265569556910696586207143609897561958858613136415097687010131042481496248521507319664131267391258316955782332319674600228364578279662010264007758211126221335049137216703046591068956665746091063764828920669038881901482886369689211579442098467596373910084169927042964181173161554942767119717719437: 1}",317.21837735176086,0.3074636459350586
1245,-856,13107841219824256869753086858501612637690143303191809079209756324429355970993740813061379132616868058558478755363354692667498789519901338830079118134311993905865499529557929222797441342274391764276365203620012293159133119868527150930311095253133618362840609184018187096721357050775509344017213807494698096186838349686698145064389812321656091627527412991387413096673370380731242629316247186876872744239109426490780815862383173543021152244974468252409403589011614967013491430106977765984687914102443315811083918928150599586836795089376131201278028414038770220802047158134595352242894505164557613920208002897773894668054516947488192583822794031823854552858291459344719086434301882929827321482330262664144627116090333103275717452650174668400311533681921,0.9810516010502884,367019554155079192353086432038045153855324012489370654217873177084021967187824742765718615713272305639637405150173931394689966106557237487242215307760735829364233986827622018238328357583682969399738225701360344208455727356318760226048710667087741314159537057152509238708197997421714261632481986609851546693231473791227548061802914745006370565570767563758847566706854370660474793620854921232552436838695063941741862844146728859204592262859285111067463300492325219076377760042995377447571261594868412842710349729988216788431430262502531673635784795593085566182457320427768669862801046144607613189765824081137669050705526474529669392347038232891067927480032160861652134420160452722035165001505247354596049559250529326891720088674204890715208722943093788,"{2: 2, 7: 1, 13107841219824256869753086858501612637690143303191809079209756324429355970993740813061379132616868058558478755363354692667498789519901338830079118134311993905865499529557929222797441342274391764276365203620012293159133119868527150930311095253133618362840609184018187096721357050775509344017213807494698096186838349686698145064389812321656091627527412991387413096673370380731242629316247186876872744239109426490780815862383173543021152244974468252409403589011614967013491430106977765984687914102443315811083918928150599586836795089376131201278028414038770220802047158134595352242894505164557613920208002897773894668054516947488192583822794031823854552858291459344719086434301882929827321482330262664144627116090333103275717452650174668400311533681921: 1}",319.1886577606201,0.3074636459350586
1246,-939,2936156433240634403776268898158529468645549665036715615134683009581383645491533264675793626739027855032921014344786309951761622724511155435461372707425799603540213578543349711281074813452054347008573692320731212850115193817491714713953438789419582109226529721199035853725019204075946172847556975069361712009274254582668400063312738019548856258232815261334642554628863480920392499788216458666982177859357281467021539919506423437518970774629734149536722501385029376580163730049199947434731166554432696177457796950042335587924242765569734159138308683543615906481874657379934092296871467041176943532883345631345459335518253994250935282438062195538855364386581289621841970067017185417667357689281111677040667263723883051259599947011229225508664037086729,0.9810639209316611,1468078216620317201888134449079264734322774832518357807567341504790691822745766632337896813369513927516460507172393154975880811362255577717730686353712899801770106789271674855640537406726027173504286846160365606425057596908745857356976719394709791054613264860599517926862509602037973086423778487534680856004637127291334200031656369009774428129116407630667321277314431740460196249894108229333491088929678640733510769959753211718759485387314867074768361250692514688290081865024599973717365583277216348088728898475021167793962121382784867079569154341771807953240937328689967046148435733520588471766441672815672729667759126997125467641219031097769427682193290644810920985033508592708833678844640555838520333631861941525629799973505614612754332018543364500,"{2: 2, 5: 3, 2936156433240634403776268898158529468645549665036715615134683009581383645491533264675793626739027855032921014344786309951761622724511155435461372707425799603540213578543349711281074813452054347008573692320731212850115193817491714713953438789419582109226529721199035853725019204075946172847556975069361712009274254582668400063312738019548856258232815261334642554628863480920392499788216458666982177859357281467021539919506423437518970774629734149536722501385029376580163730049199947434731166554432696177457796950042335587924242765569734159138308683543615906481874657379934092296871467041176943532883345631345459335518253994250935282438062195538855364386581289621841970067017185417667357689281111677040667263723883051259599947011229225508664037086729: 1}",319.46904969215393,0.3074636459350586
1247,-644,140076607774352256421973270762964870255153597514837815889344939572492853570333793075380122613362551103827643358025935372122124023447884420076657607724898504373130363994715902807754017417094099173410860098777021078745537455997950377273800153261311422984934679529050828217938893041560115459302765517962663126971527327395326896936495108397731940635695899648944689441851944798199465972899626256646599915285647329404031789090305155533661759800217393974782217936639062747547428291080313798492889726821582166543049814509292607644202781169908202928746628086935769750148247319051543184201434760554837085752509377087086247661487166721527278399041580949914185232228061184396062295082286888747700159416428459579223814108121636226932822012154648671158896931085499,0.9810773732461875,4482451448779272205503144664414875848164915120474810108459038066319771314250681378412163923627601635322484587456829931907907968750332301442453043447196752139940171647830908889848128557347011173549147523160864674519857198591934412072761604904361965535517909744929626502974044577329923694697688496574805220063088874476650460701967843468727422100342268788766230062139262233542382911132788040212691197289140714540929017250889764977077176313606956607193030973972450007921517705314570041551772471258290629329377594064297363444614488997437062493719892098781944632004743914209649381894445912337754786744080300066786759925167589335088872908769330590397253927431297957900673993442633180439926405101325710706535162051459892359261850304388948757477084701794735968,"{2: 5, 140076607774352256421973270762964870255153597514837815889344939572492853570333793075380122613362551103827643358025935372122124023447884420076657607724898504373130363994715902807754017417094099173410860098777021078745537455997950377273800153261311422984934679529050828217938893041560115459302765517962663126971527327395326896936495108397731940635695899648944689441851944798199465972899626256646599915285647329404031789090305155533661759800217393974782217936639062747547428291080313798492889726821582166543049814509292607644202781169908202928746628086935769750148247319051543184201434760554837085752509377087086247661487166721527278399041580949914185232228061184396062295082286888747700159416428459579223814108121636226932822012154648671158896931085499: 1}",320.1276969909668,0.3074636459350586
1248,-833,5872312866479388490700260512405364564518152903872550860806589254764917820004130505865279799531896063940591922834744812036029461542894333256478051311382028782683462262687572381182915033289244478486692001024493847621723621297724529192404505028533655465109592273648628512198424515375122901059173802996902035991473607039969243127674777630425527636075942169359455080980040943825893269153308364707840544545582606781179663849980667538676050872440723059048769802258975557993269362999533594270896397819445543373784526369041793502895460485344305227146470288063535250550536908614157877560963235759563294919903674613780316493156633273124018717948632791572673230074388884073866197756576228173192625911239971746159241022039628373705265982930481481030218681512827111,0.9810918935544427,23489251465917553962801042049621458258072611615490203443226357019059671280016522023461119198127584255762367691338979248144117846171577333025912205245528115130733849050750289524731660133156977913946768004097975390486894485190898116769618020114134621860438369094594514048793698061500491604236695211987608143965894428159876972510699110521702110544303768677437820323920163775303573076613233458831362178182330427124718655399922670154704203489762892236195079209035902231973077451998134377083585591277782173495138105476167174011581841941377220908585881152254141002202147634456631510243852943038253179679614698455121265972626533092496074871794531166290692920297555536295464791026304912692770503644959886984636964088158513494821063931721925924120874726051308444,"{2: 2, 5872312866479388490700260512405364564518152903872550860806589254764917820004130505865279799531896063940591922834744812036029461542894333256478051311382028782683462262687572381182915033289244478486692001024493847621723621297724529192404505028533655465109592273648628512198424515375122901059173802996902035991473607039969243127674777630425527636075942169359455080980040943825893269153308364707840544545582606781179663849980667538676050872440723059048769802258975557993269362999533594270896397819445543373784526369041793502895460485344305227146470288063535250550536908614157877560963235759563294919903674613780316493156633273124018717948632791572673230074388884073866197756576228173192625911239971746159241022039628373705265982930481481030218681512827111: 1}",320.09397053718567,0.3074636459350586
1249,-634,110299259897400918611606349105347807296331104246184455234115285144185565216262287158422026464452397840040225218321499516399389209517581941824032082222490146127204020815947281393592889226814814531298356419003237067410647671566091183172241348578906185589274895330970750560294750411462949971271907433875657543698552845232301828153045301845484597349954930960103816629429480153415325570716162154375608420754892138674601985862619814622086706056144364237287862634232679070113986007539766142018448918531194260708418185753405695521497290655133796479497179314417344058680125503829324621115693021970452055904481484194481337045371668082467699298550371974714224671035699188747725123573954089094340086335209936473472761552354782602548446928516025892471819255052783,0.9811039121416366,60002797384186099724713853913309207169204120709924343647358715118436947477646684214181582396662104424981882518766895736921267729977564576352273452729034639493198987323875321078114531739387259105026305891937760964671392333331953603645699293626924964960565543060048088304800344223835844784371917644028357703772012747806372194515256644203943620958375482442296476246409637203457937110469592211980330980890661323438983480309265179154415168094542534145084597273022577414142008388101632781258036211680969677825379493049852698363694526116392785284846465547043035167921988274083152593886937003951925918412037927401797847352682187436862428418411402354244538221043420358678762467224231024467321006966354205441569182284481001735786355129112718085504669674748713952,"{2: 5, 17: 1, 110299259897400918611606349105347807296331104246184455234115285144185565216262287158422026464452397840040225218321499516399389209517581941824032082222490146127204020815947281393592889226814814531298356419003237067410647671566091183172241348578906185589274895330970750560294750411462949971271907433875657543698552845232301828153045301845484597349954930960103816629429480153415325570716162154375608420754892138674601985862619814622086706056144364237287862634232679070113986007539766142018448918531194260708418185753405695521497290655133796479497179314417344058680125503829324621115693021970452055904481484194481337045371668082467699298550371974714224671035699188747725123573954089094340086335209936473472761552354782602548446928516025892471819255052783: 1}",321.3832862377167,0.3074636459350586
1250,-845,23489251465924676542442602051684096136253871317926760902300619138817992117693395867694214767130608580262558381503698132032985908691218750075329333349617298777870734367232033654754259475994311892602002298530007661957785386435434470792585621778090694966893569350220017439890251218935815330765029034693001533700006777054776942684537508016041592610726012628844301702474817133948488527848309831052994855820138610981666657426517660492326902811732469640655656784326837307021215479720271684812695474292176492043774642205636064796093343440986001835690400919275802702679016506663827800997711757449384081009740322910496212911050542723969768754131558870018597504382531235207374078550908431708508278040486602161242624631875797889124366561487208542620137199270370103,0.9811177490119233,375828023454794824679081632826945538180061941086828174436809906221087873883094333883107436274089737284200934104059170112527774539059500001205269333593876780445931749875712538476068151615908990281632036776480122591324566182966951532681369948449451119470297109603520279038244019502973045292240464555088024539200108432876431082952600128256665481771616202061508827239597074143175816445572957296847917693122217775706666518824282567877230444987719514250490508549229396912339447675524346957003127588674823872700394275290177036737493495055776029371046414708412843242864264106621244815963388119190145296155845166567939406576808683583516300066104941920297560070120499763317985256814534907336132448647785634579881994110012766225989864983795336681922195188325921648,"{2: 4, 23489251465924676542442602051684096136253871317926760902300619138817992117693395867694214767130608580262558381503698132032985908691218750075329333349617298777870734367232033654754259475994311892602002298530007661957785386435434470792585621778090694966893569350220017439890251218935815330765029034693001533700006777054776942684537508016041592610726012628844301702474817133948488527848309831052994855820138610981666657426517660492326902811732469640655656784326837307021215479720271684812695474292176492043774642205636064796093343440986001835690400919275802702679016506663827800997711757449384081009740322910496212911050542723969768754131558870018597504382531235207374078550908431708508278040486602161242624631875797889124366561487208542620137199270370103: 1}",319.68184661865234,0.3074636459350586
1251,-676,2807803986983256014907764965506300679922724792771822085681886152469151634000360562678351006665948019822582973076403712985500424930978393747406288073300996572506672524867282841516191445981133857419766084724507517648651674754262088633675123998586328116628528919590130079178742227671367520866157322466484825906501213407377908892569123085927338303591047445852435395157546366022221873953852188824775463898804586672771214126366250218306321491773268238685984486869487100507564122112746332792934160084774516866371296585922847147138980870675417854060291404511637027552175787947513331685448342376429029609216010567568104606831417763424643926896813521420218946001179788961793148706900156915164202887870570037964619155820827281802588523848361952683580558968542359,0.9811299467374718,1437595641335427079632775662339225948120435093899172907869125710064205636608184608091315715412965386149162482215118701048576217564660937598672019493530110245123416332732048814856290020342340534998920235378947849036109657474182189380441663487276199995713806806830146600539516020567740170683472549102840230864128621264577489352995391019994797211438616292276446922320663739403377599464372320678285037516187948376458861632699520111772836603787913338207224057277177395459872830521726122389982289963404552635582103851992497739335158205785813941278869199109958158106714003429126825822949551296731663159918597410594869558697685894873417690571168522967152100352604051948438092137932880340564071878589731859437885007780263568282925324210361319773993246191893687808,"{2: 9, 2807803986983256014907764965506300679922724792771822085681886152469151634000360562678351006665948019822582973076403712985500424930978393747406288073300996572506672524867282841516191445981133857419766084724507517648651674754262088633675123998586328116628528919590130079178742227671367520866157322466484825906501213407377908892569123085927338303591047445852435395157546366022221873953852188824775463898804586672771214126366250218306321491773268238685984486869487100507564122112746332792934160084774516866371296585922847147138980870675417854060291404511637027552175787947513331685448342376429029609216010567568104606831417763424643926896813521420218946001179788961793148706900156915164202887870570037964619155820827281802588523848361952683580558968542359: 1}",321.6819944381714,0.3074636459350586
1252,-769,23489236927215589752377675513618910310803323915480549362122524849006605188953917525521948145624682653038557135325838573131530509185679183474360813806205666029495555654530410298112800538379546953813798206576439733443159319501786981229103878387381134087077571725417935707122278050413578588349931446688756193409596329088889573978251353307154449489166167731622318234121094640523371211701000702794581568916780836282566704619354278826514611834052841154249011350142242432445457220749104434338706523049615893335827040478556549042556231004574004249167082344726968527073443376251846542192973816368479018805247234033641060004889351262532663508249374854455499991003767647743344797977891325347512558894457927088907258668909982177911566381780094706890373627414150217,0.9811424668370939,6013244653367190976608684931486441039565650922363020636703366361345690928372202886533618725279918759177870626643414674721671810351533870969436368334388650503550862247559785036316876937825164020176332340883568571761448785792457467194650592867169570326291858361706991541023303180905876118617582450352321585512856660246755730938432346446631539069226538939295313467935000227973983030195456179915412881642695894088337076382554695379587740629517527335487746905636414062706037048511770735190708869900701668693971722362510476554894395137170945087786773080250103942930801504320472714801401296990330628814143291912612111361251673923208361858111839962740607997696964517822296268282340179288963215076981229334760258219240955437545360993735704244963935648618022455552,"{2: 8, 23489236927215589752377675513618910310803323915480549362122524849006605188953917525521948145624682653038557135325838573131530509185679183474360813806205666029495555654530410298112800538379546953813798206576439733443159319501786981229103878387381134087077571725417935707122278050413578588349931446688756193409596329088889573978251353307154449489166167731622318234121094640523371211701000702794581568916780836282566704619354278826514611834052841154249011350142242432445457220749104434338706523049615893335827040478556549042556231004574004249167082344726968527073443376251846542192973816368479018805247234033641060004889351262532663508249374854455499991003767647743344797977891325347512558894457927088907258668909982177911566381780094706890373627414150217: 1}",322.04509139060974,0.3074636459350586
1253,-614,33641015948529687005456859564328792463594627166271150108141989272000040245479676937761056883860795875291539000648004237718644014896479343292717578460747137745143274722928474282944714639272285416977606583950603680977371331370040516601804357069722513316376136066213400882840113194069858399854055822562813046878640443880862404909331411133826662574636291831325452301216953788580449752761929252689352265391896715063166668913377110914146991511167040392517065234030718391729202276580195816910751799739361480731067670326107686709578085764391681172678523889166196090119981290871435436032031318012235440101136942782911668076858239276461957883370266112815662300333582265324162145217653751499789745111968672512438293525752961304367928097103647649209372360101469513,0.9811544970861695,8612100082823599873396956048468170870680224554565414427684349253632010302842797296066830562268363744074633984165889084855972867813498711882935700085951267262756678329069689416433846947653705066746267285491354542330207060830730372250061915409848963408992290832950630626007068977681883750362638290576080140000931953633500775656788841250259625619106890708819315789111540169876595136707053888688474179940325559056170667241824540394021629826858762340484368699911863908282675782804530129129152460733276539067153323603483567797651989955684270380205702115626546199070715210463087471624200017411132272665891057352425387027675709254774261218142788124880809548885397059922985509175719360383946174748663980163184203142592758093918189592858533798197599324185976195328,"{2: 8, 33641015948529687005456859564328792463594627166271150108141989272000040245479676937761056883860795875291539000648004237718644014896479343292717578460747137745143274722928474282944714639272285416977606583950603680977371331370040516601804357069722513316376136066213400882840113194069858399854055822562813046878640443880862404909331411133826662574636291831325452301216953788580449752761929252689352265391896715063166668913377110914146991511167040392517065234030718391729202276580195816910751799739361480731067670326107686709578085764391681172678523889166196090119981290871435436032031318012235440101136942782911668076858239276461957883370266112815662300333582265324162145217653751499789745111968672512438293525752961304367928097103647649209372360101469513: 1}",322.9564960002899,0.3074636459350586
1254,-1083,1093317886413967137987963400646942559615233605117843424164432988359963278255319111396602701942304364284008380242753412669386419274465139301720164486498929578624737641546705012774191375524510525701062906489622936434087515359751202599374196526705566961074641208429743647518664856601949362049747069113778353586365705731797316271235410500794382456952644769743349312858263146926214686233106174598762170460804218804044772639106656991181237081580084756248265529227559890093964245898732685554028544134986253102601222119845718959751269515038156813746578529248105980349793597196950224167522102284985866656237567774980648693974392800627976369033847211154649632339511781006550941313929452332552849803975933425355696687566978004715648214279766044145258299301091450549,0.9811674715454721,96211974004429108142940779256930945246140557250370221326470102975676768486468081802901037770922784056992737461362300314906004896152932258551374474811905802918976912456110041124128841046156926261693535771086818406199701351658105828744929294350089892574568426341817440981642507380971543860377742082012495115600182104398163831868716124069905656211832739737414739531527156929506892388513343364691071000550771254755939992241385815223948863179047458549847366572025270328268853639088476328754511883878790273028907546546423268458111717323357799609698910573833326270781836553331619726741945001078756265748905964198297085069746566455261920474978554581609167645877036728576482835625791805264650782749882141431301308505894064414977042856619411884782730338496047648312,"{2: 3, 11: 1, 1093317886413967137987963400646942559615233605117843424164432988359963278255319111396602701942304364284008380242753412669386419274465139301720164486498929578624737641546705012774191375524510525701062906489622936434087515359751202599374196526705566961074641208429743647518664856601949362049747069113778353586365705731797316271235410500794382456952644769743349312858263146926214686233106174598762170460804218804044772639106656991181237081580084756248265529227559890093964245898732685554028544134986253102601222119845718959751269515038156813746578529248105980349793597196950224167522102284985866656237567774980648693974392800627976369033847211154649632339511781006550941313929452332552849803975933425355696687566978004715648214279766044145258299301091450549: 1}",322.73837208747864,0.3074636459350586
1255,-1052,8746543091311737103903707205175540476921868840942747387223235953730335276121745139756231605758037337487567330721025443248010928439652353437588772662574777139320615550035419008602114530081020737225727796906263957678835486879577783446304586918954636229849121472554596368051173508474954544981504153425357529465472372913458540548770804938061106814304792607121400090943897043019848669869974379821437705727545480087311491617583879789421005871712180451714718508337556444975043260403388800697272682847493365012461613935824562828409924354191478791116937454248162245470436431909760870179018622601117314896196739502071809778924957200408895187810455613782270779861578626218664457381202977785899984301355662674121780871493240880885430546239559260864045031522003970067,0.9811807444188557,384847896017716432571763117027723780984562229001480885037822381964134752149356786149274190653353642849452962551725119502912480851344703551253905997153290194130107084201558436378493039323564912437932023063875614137868761422701422471637401824434003994113361344792402240194251634372897999979186182750715731296480784408192175784145915417274688699829410874713341604001531469892873341474278872712143259052012001123841705631173690710734524258355335939875447614366852483578901903457749107230679998045289708060548311013176280764450036671584425066809145247986919138800699203004029478287876819394449161855432656538091159630272698116817991388263660047006419914313909459553621236124772931022579599309259649157661358358345702598758958944034540607478017981386968174682948,"{2: 2, 11: 1, 8746543091311737103903707205175540476921868840942747387223235953730335276121745139756231605758037337487567330721025443248010928439652353437588772662574777139320615550035419008602114530081020737225727796906263957678835486879577783446304586918954636229849121472554596368051173508474954544981504153425357529465472372913458540548770804938061106814304792607121400090943897043019848669869974379821437705727545480087311491617583879789421005871712180451714718508337556444975043260403388800697272682847493365012461613935824562828409924354191478791116937454248162245470436431909760870179018622601117314896196739502071809778924957200408895187810455613782270779861578626218664457381202977785899984301355662674121780871493240880885430546239559260864045031522003970067: 1}",323.9158959388733,0.3074636459350586
1256,-821,17092196482924418724513811475212601437808267729443505597743597044671252583292420252445676794462234646599988810033574542244840474017099986333382866304590569172728517220322318039923393995731246493642611551578911477060288658171479978874629281771969762482706587825865869197429944165668429727617553548865692606528613830677896100891137881567856970708885514753211354396416942271555358681221741640805229808524003849776636577570526855230120549610829327058335657415810378858700839741889269136210665842359366335355481617756765411084595344157832178429258031006918925367340410810305054942730693473325293469759329981823979328570406020859417902540755333044269177868003823258810684996308974414235007544975011185224231546655415151163650625922916269634867039933153205483,0.9811905113297493,1539391584038104848004611916703547735894763824784599888155179324231271692661648537616267434816446701211381392186863857572739312451876093169129794470856645021972621174931109251947660556831538984203428166781403083269957837709556172817364611633510684688242486125948783643397330491336761454988147342825039738914393076046174034430659442165527470209925065000733227422358895488745361824265554939137482217474905882726282996722311930689445577180149732512181942649497545961530032430513515135483677408426253969627456096421645319983922995076230997318052695304607146094284146759219314468362097176981569231060404295482994874248365047862682613974430588315299059235503896337981525533507571471643661719530629407386035190017973310174403029973121530908394665084539510298620912,"{2: 4, 13: 1, 433: 1, 17092196482924418724513811475212601437808267729443505597743597044671252583292420252445676794462234646599988810033574542244840474017099986333382866304590569172728517220322318039923393995731246493642611551578911477060288658171479978874629281771969762482706587825865869197429944165668429727617553548865692606528613830677896100891137881567856970708885514753211354396416942271555358681221741640805229808524003849776636577570526855230120549610829327058335657415810378858700839741889269136210665842359366335355481617756765411084595344157832178429258031006918925367340410810305054942730693473325293469759329981823979328570406020859417902540755333044269177868003823258810684996308974414235007544975011185224231546655415151163650625922916269634867039933153205483: 1}",324.35261487960815,0.3074636459350586
1257,-1128,1345622014047959554446724185411621611834133667837345752817763678101416929560481835732026309471193950500970911771152593645207546868780789611722793099792875179883866679315240457309512592835808707959524388844577001017550501429086842170662583648000613888241178284005015446116188765553283505384547286902005185363309400896799232848237657486073308340112538995792156754274809351070559728683460290482780017352168343864862541638553504392250247249926206699481071048922674113727065643007186879260702487065155910134261772237819954434007924019455120263934739365844206779530975553584188211551158602507041580858342591951829620273916176521791016924961299666046170316836906752791239993143584042324478366407239778717830262626804947263559788465857980889229929906616411400043,0.9812016271822261,6157566336283462921148209872443580495752995664023694164894086590992083869668764880309752392140183517492442892264794268520469734471540893263243501224652196823148573924546540332648329624816660647622783603352784356656311094539501389772951982773250809152591631827606950681427679791171825320639688384863575728222503818503753289513535520656271458964354978444744909307561527590498881318455514289249201359403522341525610990538020836098937131415662321856825381119870156744415052382400887159496974580810153444774381869760264111490020260313026630327765367338103090223133744133201245256058101765072222274007775700771572342373440423763715693448622907271827275369845685300772714208625040577676813004679529227412791281780259438678049592019766120549116159252676698566596768,"{2: 5, 11: 1, 13: 1, 1345622014047959554446724185411621611834133667837345752817763678101416929560481835732026309471193950500970911771152593645207546868780789611722793099792875179883866679315240457309512592835808707959524388844577001017550501429086842170662583648000613888241178284005015446116188765553283505384547286902005185363309400896799232848237657486073308340112538995792156754274809351070559728683460290482780017352168343864862541638553504392250247249926206699481071048922674113727065643007186879260702487065155910134261772237819954434007924019455120263934739365844206779530975553584188211551158602507041580858342591951829620273916176521791016924961299666046170316836906752791239993143584042324478366407239778717830262626804947263559788465857980889229929906616411400043: 1}",325.13582706451416,0.3074636459350586
1258,-729,384700508998720630664975259850838605952061373745963312081722020848448916745461797344528810171762234394681498398653606248333110082445483367843801436570084245093124904110148027018304032583320235652150761468281157715875974850615290234605392923912025596088929912993219487311153088901742140221410003838468651296883735140167630640026443361420088023925867176047815090555911783492888236638434136810125550115990546207623687431404884946630294270529629648253420773480950068235407246963966466082293895426443817753864354470664817376392581771898971163329519475092224695298930090795135598022583052825378056706121955145092975206571569654321543494055546783492388920641330928809681346295198276296643466105700465537351563683400824741337452304672122359205755391020856346030623,0.9812146744123501,24620832575918120362558416630453670780931927919741651973230209334300730671709555030049843850992783001259615897513830799893319045276510935542003291940485391685959993863049473729171458085332495081737648733969994093816062390439378575014745147130369638149691514431566047187913797689711496974170240245661993683000559048970728360961692375130885633531255499267060165795578354143544847144859784755848035207423394957287915995609912636584338833313896297488218929502780804367066063805693853829266809307292404336247318686122548312089125233401534154453089246405902380499131525810888678273445315380824195629191805129285950413220580457876578783619554994143512890921045179443819606162892689682985181830764829794390500075737652783445596947499015830989168345025334806145959872,"{2: 6, 384700508998720630664975259850838605952061373745963312081722020848448916745461797344528810171762234394681498398653606248333110082445483367843801436570084245093124904110148027018304032583320235652150761468281157715875974850615290234605392923912025596088929912993219487311153088901742140221410003838468651296883735140167630640026443361420088023925867176047815090555911783492888236638434136810125550115990546207623687431404884946630294270529629648253420773480950068235407246963966466082293895426443817753864354470664817376392581771898971163329519475092224695298930090795135598022583052825378056706121955145092975206571569654321543494055546783492388920641330928809681346295198276296643466105700465537351563683400824741337452304672122359205755391020856346030623: 1}",324.74971318244934,0.3074636459350586
