n,k,entry,factors,max_factor
93,-72,98059746709425486702404515028411096976138497301736373572,"{2: 2, 2927: 1, 4363: 1, 8756457944261: 1, 161361729536096693: 1, 1358606956648754741: 1}",1358606956648754741
93,-70,98021377905475755936176115810558991845772127517711459244,"{2: 2, 277: 1, 1801: 1, 3889: 1, 3242573275685179097: 1, 3895288132727336422836222671: 1}",3895288132727336422836222671
93,-68,97926037241115818880699487451047700309710238963467732732,"{2: 2, 67: 1, 98533: 1, 3708358228689343523243424600495526853179056117553: 1}",3708358228689343523243424600495526853179056117553
93,-66,97711520746305960505877073642147294353570989716419348080,"{2: 4, 5: 1, 11: 1, 1093: 1, 1987477: 1, 51114112787527031403057359205142965224354281: 1}",51114112787527031403057359205142965224354281
93,-64,97271486910798558711369558136710564187131504081448302640,"{2: 4, 5: 1, 495732327795787: 1, 2452721999776176996938581560056540449109: 1}",2452721999776176996938581560056540449109
93,-62,96443804220201302955033993257436714588352471577574193360,"{2: 4, 5: 1, 7: 1, 11: 1, 7607: 1, 668395273477909318298681: 1, 3079263358787440897222963: 1}",3079263358787440897222963
93,-60,95009154223166059644052347466695375283802148570859070608,"{2: 4, 4849825243: 1, 1224388888551933071736307038861371392148043691: 1}",1224388888551933071736307038861371392148043691
93,-58,92707736519588690166019290677381143482752672080920227860,"{2: 2, 5: 1, 71471: 1, 13407342543656563: 1, 4837415793586844834988255142681141: 1}",4837415793586844834988255142681141
93,-56,89278172882885159179146500167814837269424040448854501412,"{2: 2, 61: 1, 223: 1, 1640780946902983885524268546787746035238992142337251: 1}",1640780946902983885524268546787746035238992142337251
93,-54,84514890054130255030712068904528300862023163182096548012,"{2: 2, 109: 1, 607: 1, 7549: 1, 11063729: 1, 5927: 1, 645107615015407576925427887255719243: 1}",645107615015407576925427887255719243
93,-52,78330979013290554908183158141665078157678164625252889212,"{2: 2, 5953: 1, 83177: 1, 679669: 1, 69809: 1, 591519569: 1, 303169613: 1, 4648049701766415799: 1}",4648049701766415799
93,-50,70807220580268919759106316713514823867391749714426437672,"{2: 3, 1793761: 1, 217747: 1, 70157221: 1, 11243657: 1, 28727037166756312658223628291: 1}",28727037166756312658223628291
93,-48,62208639513958479588732783652771676107064418387767635912,"{2: 3, 7: 1, 2539: 1, 40173417211: 1, 252753833: 1, 43088705831198209808865398111311: 1}",43088705831198209808865398111311
93,-46,52958650791109369708482467784396471698227440748483167352,"{2: 3, 67: 1, 11370061263882029: 1, 1728009470171630021: 1, 5028786519883755173: 1}",5028786519883755173
93,-44,43574604260682736496634321251262206355929057636165590552,"{2: 3, 1699: 1, 3205900843193256069499287908421292404055993057398881: 1}",3205900843193256069499287908421292404055993057398881
93,-42,34581559669023879668613180823675202069559773820194579452,"{2: 2, 11171: 1, 5342536955014403329203601337: 1, 144858838457997633155869: 1}",5342536955014403329203601337
93,-40,26427865905919849477874013502662984849918289827047529388,"{2: 2, 11927749: 1, 8039: 1, 68903547641745222536856299679757659559877177: 1}",68903547641745222536856299679757659559877177
93,-38,19424052032484336365316010803844798263815989473959678692,"{2: 2, 857: 1, 203497239173961637: 1, 27844568872894217453526095117027597: 1}",27844568872894217453526095117027597
93,-36,13717240728203547903231712308511461045510411408480689236,"{2: 2, 13: 1, 6197: 1, 19727: 1, 21343584584031407: 1, 101100549574024920171729266021: 1}",101100549574024920171729266021
93,-34,9301255790367223498047433710932092959916809334002899776,"{2: 6, 7: 1, 13: 1, 1283: 1, 1907: 1, 53407: 1, 1583887: 1, 58256293351: 1, 132457833114566261354281: 1}",132457833114566261354281
93,-32,6052715146441651521819918420758764713043354934387054656,"{2: 6, 13: 1, 2239: 1, 16979: 1, 478831: 1, 11909879: 1, 33556070552420040889524954358657: 1}",33556070552420040889524954358657
93,-30,3778736695693751138460657717637434940231936854655963072,"{2: 6, 13: 1, 241: 1, 659: 1, 131777: 1, 98867: 1, 1851744773: 1, 1185355850916681052506479287: 1}",1185355850916681052506479287
93,-28,2262751061861817549554483915556548425024324801501902016,"{2: 6, 13: 1, 103: 1, 8329: 1, 4028093: 1, 771298861: 1, 1020378232527585405956422791113: 1}",1020378232527585405956422791113
93,-26,1299468523697776414937019312150985118486154642726925720,"{2: 3, 5: 1, 13: 1, 29: 1, 86171652765104536799537089665184689554784790631759: 1}",86171652765104536799537089665184689554784790631759
93,-24,715660924810478757593101370693067963008475758620879480,"{2: 3, 5: 1, 13: 1, 113: 1, 34753231259: 1, 853732919563193429: 1, 410495404881384081593: 1}",410495404881384081593
93,-22,377968294081551681286325306516429608369426208010519400,"{2: 3, 5: 2, 13: 1, 44663705929: 1, 3254822182281272750557485484878942861761: 1}",3254822182281272750557485484878942861761
93,-20,191433317107477677231153766304572231521189313387653832,"{2: 3, 7: 1, 13: 1, 705013: 1, 47811462480376628647: 1, 7801120601667115847159129: 1}",7801120601667115847159129
93,-18,92984301482271952868702120081647504851286507892252560,"{2: 4, 5: 1, 13: 1, 57812263: 1, 128776670971024327961: 1, 12009339712043417324023: 1}",12009339712043417324023
93,-16,43316329635321317154312100365577372477281488903581648,"{2: 4, 13: 1, 349: 1, 697217: 1, 8995088998673: 1, 95145763527527701131217737109: 1}",95145763527527701131217737109
93,-14,19353711638985484134211652256947045454735207812556208,"{2: 4, 13: 1, 239: 1, 39538877489: 1, 15740974239717541: 1, 625528478102962219141: 1}",625528478102962219141
93,-12,8294041794522791971088368514502279136636924232082928,"{2: 4, 531717183229: 1, 974912281393057003677861165367232902027: 1}",974912281393057003677861165367232902027
93,-10,3409354279885102932375584861589174012810182317373896,"{2: 3, 151: 1, 408091: 1, 7461983: 1, 430828487: 1, 2151243219893285590590981317: 1}",2151243219893285590590981317
93,-8,1344283135485429517635221040845422253143592239610728,"{2: 3, 12473: 1, 36736482970316419: 1, 366718031666403026144266959943: 1}",366718031666403026144266959943
93,-6,508421005609371230716502351496760826611877208135160,"{2: 3, 5: 1, 7: 1, 18223: 1, 5907394658173: 1, 16867456267727746781764284002743: 1}",16867456267727746781764284002743
93,-4,184443435889968793926301309113558723305010916865560,"{2: 3, 5: 1, 431: 1, 67763: 1, 157882253849912202467003197196088334849363: 1}",157882253849912202467003197196088334849363
93,-2,64179035009281525723878194895551881925946914803360,"{2: 5, 5: 1, 298442923: 1, 597037088951: 1, 730370016151: 1, 3082248630953027: 1}",3082248630953027
93,0,21418359140592719251905532062482782768946380736800,"{2: 5, 5: 2, 131: 1, 1109: 1, 5711: 1, 622784658061: 1, 51813544410248093561699269: 1}",51813544410248093561699269
94,-91,392318858460724927674383366008482880078613728726277680564,"{2: 2, 37: 1, 311: 1, 373: 1, 21577: 1, 687147718331: 1, 96690536065197937: 1, 15939808894148449: 1}",96690536065197937
94,-89,392318858431503705648425704806598481317325645591818909312,"{2: 7, 22531939: 1, 179750069: 1, 756765948993370362393690517483814755219: 1}",756765948993370362393690517483814755219
94,-87,392318857983444967917074899711037700310908370863451083448,"{2: 3, 10009: 1, 2198309: 1, 8442223: 1, 1487120048367077: 1, 177528025092213846291881: 1}",177528025092213846291881
94,-85,392318853453073286411194537078145359023800370832176399712,"{2: 5, 201401: 1, 234653: 1, 966102552499916202929: 1, 268520988864784021640143: 1}",268520988864784021640143
94,-83,392318819475285675117091817331452799370490370597616271692,"{2: 2, 47: 1, 16320971: 1, 6873281902880042530009: 1, 18602492698135518969884431: 1}",18602492698135518969884431
94,-81,392318617873745848105415680167743612094184369205892845440,"{2: 7, 5: 1, 1741: 1, 352095255845909183035446295383170243479128705849631: 1}",352095255845909183035446295383170243479128705849631
94,-79,392317632266217804937221231811832029854466140179689428208,"{2: 4, 2389: 1, 8846728487688672667423: 1, 1160162961410440411437699801229: 1}",1160162961410440411437699801229
94,-77,392313549035030197526129945765912617718490619928275271104,"{2: 6, 67: 1, 2579: 1, 34980991: 1, 123619: 1, 8203701573445375552269532566225943163: 1}",8203701573445375552269532566225943163
94,-75,392298917456607937636386170768034724231245005694041208148,"{2: 2, 2539: 1, 171169: 1, 244121: 1, 6579977: 1, 145815902701521821: 1, 963462681361290251: 1}",963462681361290251
94,-73,392252855080093415761266879108048763252879183104785824768,"{2: 10, 19: 1, 20161022567850196122598009822576519492849464592145653: 1}",20161022567850196122598009822576519492849464592145653
94,-71,392123880425852754510932862460088072513454879854870751304,"{2: 3, 749916102907: 1, 1305526453731390211: 1, 33436019083: 1, 1497339855966443: 1}",1305526453731390211
94,-69,391799489628823212578274578163702092774902844408114657440,"{2: 5, 5: 1, 3314147: 1, 5693641487421763: 1, 129772298886973390436379726876569: 1}",129772298886973390436379726876569
94,-67,391060599480033700398330708377489583370423208112725776972,"{2: 2, 19: 1, 61: 1, 2137: 1, 20963: 1, 264104855309408134381: 1, 7129618513314134605374107: 1}",7129618513314134605374107
94,-65,389525981478701636639985748052278986914965501960764256000,"{2: 8, 5: 3, 71: 1, 151: 2, 48604752115072101251: 1, 154701838992614447928906623: 1}",154701838992614447928906623
94,-63,386602899571402467576471537909020707952188918814170882720,"{2: 5, 5: 1, 61: 1, 97: 1, 811: 1, 1473677: 1, 3772984460863: 1, 90559784177007098581097604341: 1}",90559784177007098581097604341
94,-61,381471266889699481887191035657522840439758917290151405184,"{2: 7, 379997: 1, 2523295259: 1, 18713043428821376519: 1, 166096008859824328069: 1}",166096008859824328069
94,-59,373132363781932130142110219498838805732060164813619754188,"{2: 2, 613: 1, 3700333965073: 1, 94543: 1, 1346869547: 1, 322958425317037723156322843: 1}",322958425317037723156322843
94,-57,360542255168244167703458791180825655291024793427483732096,"{2: 7, 73: 1, 2539321: 1, 707238145231951: 1, 21485232629588162555152855243679: 1}",21485232629588162555152855243679
94,-55,342822843045275924271282706881399739855493529995144145448,"{2: 3, 37: 1, 3587197: 1, 20328503263: 1, 15882446813169222511624321292306227883: 1}",15882446813169222511624321292306227883
94,-53,319507827094001919755261543329523535335057657057855215648,"{2: 5, 110722405997284259: 1, 771280088566079: 1, 116918676133985890408949: 1}",116918676133985890408949
94,-51,290752640754097314185502108282209549759853413768532202228,"{2: 2, 874151: 1, 83152865109717118148209550833382776476791027456507: 1}",83152865109717118148209550833382776476791027456507
94,-49,257433139122144358525304667671829852188585004877729345408,"{2: 7, 107: 1, 1014521: 1, 18527194638355070331924541639140017158719729413: 1}",18527194638355070331924541639140017158719729413
94,-47,221084591887286588714180187005961091201746740633217137968,"{2: 4, 1613497: 1, 22324669: 1, 383605921799107543433315261913909071315911: 1}",383605921799107543433315261913909071315911
94,-45,183682463573157579198385431538183090766014613656979939008,"{2: 6, 1095422875021: 1, 2620027898609992592225137277097105453818407: 1}",2620027898609992592225137277097105453818407
94,-43,147319283267754375502473863722287812564608379096749328908,"{2: 2, 19: 1, 44683: 1, 110546041: 1, 55104885551: 1, 7121482029635550784488378320261: 1}",7121482029635550784488378320261
94,-41,113865157386783428102235221331664156619314643301337167616,"{2: 8, 1031267: 1, 45707137412617: 1, 280719311924213: 1, 33614251972688407873: 1}",33614251972688407873
94,-39,84700022003372858573822045914197379641366258248926565464,"{2: 3, 435437: 1, 76395023: 1, 318275450099752588760306596456038394079033: 1}",318275450099752588760306596456038394079033
94,-37,60575774217094980075011147729379181400347223699401746400,"{2: 5, 5: 2, 233761993: 1, 294873389755372415683: 1, 1098498587835149467538357: 1}",1098498587835149467538357
94,-35,41621008099305218397374013441307739925260839410489388564,"{2: 2, 13: 1, 213611: 1, 55049: 1, 68066936409760809305908500916191975064381363: 1}",68066936409760809305908500916191975064381363
94,-33,27459401229692178063507188973208387099046874137164063744,"{2: 10, 13: 2, 92557: 1, 42658190372556001: 1, 40187658581082872296517149957: 1}",40187658581082872296517149957
94,-31,17388925233522904937201891573671069533739165498354943872,"{2: 7, 13: 1, 127: 1, 139: 1, 2298544194103: 1, 257541984979843555995264351039794297: 1}",257541984979843555995264351039794297
94,-29,10566989881279203787124109464307080215304911259161669120,"{2: 9, 5: 1, 13: 2, 3067: 1, 6366403403: 1, 1480615204559: 1, 844840036839802177851637: 1}",844840036839802177851637
94,-27,6161156632955146794365541852009503780482788729682679176,"{2: 3, 13: 1, 113: 1, 595549: 1, 5347487: 1, 12981481: 1, 629446787: 1, 11584535933: 1, 1739087068601: 1}",1739087068601
94,-25,3446451298129212687716323424230189007511581918589564160,"{2: 8, 5: 1, 13: 1, 179: 1, 45403: 1, 9617221730401: 1, 38213387393602823: 1, 69345147619619: 1}",38213387393602823
94,-23,1849565807055133801452077290242356788116754382652437680,"{2: 4, 5: 1, 13: 1, 17: 1, 701: 1, 20775510607896981151: 1, 7183197426359181594595023401: 1}",7183197426359181594595023401
94,-21,952268245403984712979786605430146302932994148173480896,"{2: 6, 13: 1, 39119: 1, 12000672318992500753: 1, 2438050260660300400022827829: 1}",2438050260660300400022827829
94,-19,470386221554293535837260126549514746075048837064411512,"{2: 3, 13: 1, 97039: 1, 40382789: 1, 16873120428737: 1, 68404271849000640564937889: 1}",68404271849000640564937889
94,-17,222933290388235904331638421178379622283130974602997504,"{2: 8, 13: 1, 257399: 1, 502302869: 1, 47532856057: 1, 10899967030107394297494529: 1}",10899967030107394297494529
94,-15,101377464552277769556947057136418508841487112341250272,"{2: 5, 13: 2, 223439: 1, 181631347: 1, 461907442242731845128423190481044123: 1}",461907442242731845128423190481044123
94,-13,44235837022553860047476757800453882864645980508804992,"{2: 7, 22787: 1, 60715780361: 1, 249790286491311224298308386120436477: 1}",249790286491311224298308386120436477
94,-11,18522104634178100768215123099269801175067471184204616,"{2: 3, 19: 1, 17707: 1, 95742277: 1, 71878334606413019381979435165241063397: 1}",71878334606413019381979435165241063397
94,-9,7442203686341391485281247984125440772240959036206080,"{2: 10, 5: 1, 439: 1, 3089: 1, 451311382463: 1, 2375050649287637418676980902183: 1}",2375050649287637418676980902183
94,-7,2869546152313543209784728095335704732979223864016208,"{2: 4, 85472944331: 1, 2098285439016397636860594016249456979423: 1}",2098285439016397636860594016249456979423
94,-5,1061751313279277612495406278837436996526909958731840,"{2: 6, 5: 1, 43: 1, 618347263: 1, 256892677: 1, 4803643051: 1, 101122891043505242159: 1}",101122891043505242159
94,-3,376980540917813371097935893800214369082851661275640,"{2: 3, 5: 1, 139: 1, 67802255560757800557182714712268771417779075769: 1}",67802255560757800557182714712268771417779075769
94,-1,128434112431059683479594791083000230232786057013760,"{2: 9, 5: 1, 62347: 1, 14031637: 1, 57347768249830837965453622866196039: 1}",57347768249830837965453622866196039
95,-92,1569275433843842330762886936975927791242238401457835198748,"{2: 2, 7: 1, 20023: 1, 4336597: 1, 408431: 1, 32586965663296063: 1, 48495373856910287027387: 1}",48495373856910287027387
95,-90,1569275433755236044619660480428278324030590665501734408500,"{2: 2, 5: 3, 3005851: 1, 86366491: 1, 44836229411317: 1, 269641891769171216046710261: 1}",269641891769171216046710261
95,-88,1569275432381838609399650403939711582250050758182172159656,"{2: 3, 17: 1, 137: 1, 677: 1, 263677: 1, 11884036907: 1, 39702219932250759539656850814961511: 1}",39702219932250759539656850814961511
95,-86,1569275418342664827150658510945473777382309483359980282584,"{2: 3, 29: 1, 4951: 1, 15331: 1, 89114377352446860636958944144708418081620305227: 1}",89114377352446860636958944144708418081620305227
95,-84,1569275311878930311762469989072503757135271482625025214788,"{2: 2, 9807771501617: 1, 40000812407288573584532620257510759944542241: 1}",40000812407288573584532620257510759944542241
95,-82,1569274673096523219433338857834683635653043478215294808012,"{2: 2, 853: 1, 3701: 1, 16931: 1, 330697: 1, 105467: 1, 210446351342994787663178176351038179: 1}",210446351342994787663178176351038179
95,-80,1569271514672399262917079375603239701657582789744961130064,"{2: 4, 883862911: 1, 2121533892097: 1, 52305002175251231553456967448652187: 1}",52305002175251231553456967448652187
95,-78,1569258279371308397515611069109569883009937999964515241520,"{2: 4, 5: 1, 7: 1, 17: 2, 499: 1, 274451: 1, 70801620149267694835206374635725076011684697: 1}",70801620149267694835206374635725076011684697
95,-76,1569210301404854010435288458070016790412225637010398895548,"{2: 2, 4269983: 1, 91874505203232308561608351723532435047881082723889: 1}",91874505203232308561608351723532435047881082723889
95,-74,1569057482696888184920186808092181013989882555008398682452,"{2: 2, 109: 1, 19001: 1, 613357: 1, 308789540360654635947484909823392008293542901: 1}",308789540360654635947484909823392008293542901
95,-72,1568624496357651679294065466488312980793243822669398078680,"{2: 3, 5: 1, 367: 1, 22351405635929: 1, 4780662633265052701019165380198846973369: 1}",4780662633265052701019165380198846973369
95,-70,1567522349312322392245756596951194350838163413079214723624,"{2: 3, 73: 1, 881: 1, 1153: 1, 59089920179: 1, 1080851802167: 1, 41372915334056300496507289: 1}",41372915334056300496507289
95,-68,1564981288068924313773266703296170842886172468746291988356,"{2: 2, 181: 1, 1213: 1, 30977: 1, 381011: 1, 10022440427: 1, 15064663272525998511542572335377: 1}",15064663272525998511542572335377
95,-66,1559638543916138610318287952534326544115319713995018544972,"{2: 2, 757: 1, 5825399: 1, 499583918132413: 1, 176983981942542189896485901482277: 1}",176983981942542189896485901482277
95,-64,1549334680192909039369400361779341110771532258403276904160,"{2: 5, 5: 1, 7: 1, 239: 1, 2687: 1, 271198021: 1, 43450366417: 1, 182802315663072423837511800793: 1}",182802315663072423837511800793
95,-62,1531016700240500913238044644881589229271465670684625098272,"{2: 5, 13: 1, 67: 1, 12502740557: 1, 105520821953941139: 1, 41635943439410552198517137: 1}",41635943439410552198517137
95,-60,1500868358235495872313521694154039257635939411731010667748,"{2: 2, 5503: 1, 68184097684694524455457100406779904490093558592177479: 1}",68184097684694524455457100406779904490093558592177479
95,-58,1454759129286664633252486593041315771605134545096070950476,"{2: 2, 677: 1, 929: 1, 19893613: 1, 29067859483984936089039560811982431814394611: 1}",29067859483984936089039560811982431814394611
95,-56,1389010784304071940517306911825024874857505383412916168440,"{2: 3, 5: 1, 71: 1, 50800062223: 1, 9627710733609738582017423695753755070571867: 1}",9627710733609738582017423695753755070571867
95,-54,1301346324327281683537067336869970345860666501168709792392,"{2: 3, 34252809542809628952696799: 1, 4749049573221290368446036172751: 1}",4749049573221290368446036172751
95,-52,1191765749356293862311767868176152184614617898363451822332,"{2: 2, 467: 1, 92139814381: 1, 668703749001857363: 1, 10354590708318038945954083: 1}",10354590708318038945954083
95,-50,1063052058120530389761416111297699106325608428401720238452,"{2: 2, 7: 1, 17543248004917581415951: 1, 2164145711343402465558808195377109: 1}",2164145711343402465558808195377109
95,-48,920686914784004124667845228689713125793825226777380759312,"{2: 4, 19: 1, 587975513: 1, 223619503: 1, 1511081977: 1, 13350542189: 1, 1141780286493455209: 1}",1141780286493455209
95,-46,772131982606759326309336481620510363499790581604156954992,"{2: 4, 3169: 1, 936281: 1, 336187204379981: 1, 48379561745569536064306573960843: 1}",48379561745569536064306573960843
95,-44,625640313376420705705807022705046528459839750947227925732,"{2: 2, 35758370267: 1, 67889698099: 1, 64429259377521006014515204091023001: 1}",64429259377521006014515204091023001
95,-42,488914755428104659809179527717280282422552309000760831756,"{2: 2, 409597: 1, 1086958471: 1, 97650648281: 1, 845497070987: 1, 3325187936912070451: 1}",3325187936912070451
95,-40,367965223396902003823701359074256295543413418048116864008,"{2: 3, 151: 1, 506692207708553: 1, 956854878194807: 1, 628274654719637535001481: 1}",628274654719637535001481
95,-38,266427344654657798798855489102334923842407929347131804664,"{2: 3, 33303418081832224849856936137791865480300991168391475583: 1}",33303418081832224849856936137791865480300991168391475583
95,-36,185438798515010635267133188053302401176129741930869912092,"{2: 2, 7: 1, 151: 1, 359: 1, 91967: 1, 500741: 1, 1592957937449: 1, 1665412028821739377734669307: 1}",1665412028821739377734669307
95,-34,123999211788381752587895580360932901222401461821981579796,"{2: 2, 13: 1, 4629809: 1, 116969539201: 1, 13327: 1, 330405546616326520231507367005511: 1}",330405546616326520231507367005511
95,-32,79626176930260892875112863694221595700264370632228895360,"{2: 7, 5: 1, 13: 1, 61949: 1, 89603: 1, 2156303: 1, 27075239: 1, 29532050434434942161195248027: 1}",29532050434434942161195248027
95,-30,49089894877360516298574219966592310179653899275839951232,"{2: 7, 13: 1, 19: 1, 1861: 1, 14969: 1, 295847: 1, 1995289: 1, 1775139329209537: 1, 53191298634436343: 1}",53191298634436343
95,-28,29050459780144644170220735020335591556753277448209706648,"{2: 3, 13: 1, 193: 1, 11217301: 1, 946217035195982591: 1, 136358817299582222509925149: 1}",136358817299582222509925149
95,-26,16500510527342784857514512124700070803017534485451371656,"{2: 3, 13: 1, 127: 1, 883: 1, 1453: 1, 986113: 1, 987432276947199139800417654784273092461: 1}",987432276947199139800417654784273092461
95,-24,8995148719294614092072555294957259371861845066546877200,"{2: 4, 5: 2, 13: 1, 16973000014454345955337471: 1, 101916944011011512643993091: 1}",101916944011011512643993091
95,-22,4706370543267087940391437106532795696915736827172880368,"{2: 4, 7: 1, 13: 2, 443: 1, 53113: 1, 172485086467: 1, 61266811700138620486738731432377: 1}",61266811700138620486738731432377
95,-20,2363426910066865320491566985078690541158140659366715432,"{2: 3, 13: 1, 22725258750642935773957374856525870588059044801603033: 1}",22725258750642935773957374856525870588059044801603033
95,-18,1139186092719001248832175390084653612924441760873404024,"{2: 3, 13: 2, 769: 1, 44129: 1, 24829476149129487250594725263728031755460887: 1}",24829476149129487250594725263728031755460887
95,-16,527065684045069213002479592587635148807592311626748320,"{2: 5, 5: 1, 13: 1, 17: 1, 973099: 1, 89451007: 1, 171241973653144674550061279225369609: 1}",171241973653144674550061279225369609
95,-14,234084975619939349699377330537780157435425053867665248,"{2: 5, 307: 1, 31189: 1, 248987: 1, 1873237161461: 1, 1638001513223036245862327699: 1}",1638001513223036245862327699
95,-12,99802150925088162352122127098263286389848394061418840,"{2: 3, 5: 1, 586073: 1, 5935093: 1, 717299729769419556486950101955944403339: 1}",717299729769419556486950101955944403339
95,-10,40848715693202275224058867051646123491790348292822856,"{2: 3, 1031: 1, 25997: 1, 645924056438486197: 1, 294934149254134684411435583: 1}",294934149254134684411435583
95,-8,16050842143282021114635432270132554971178630628254704,"{2: 4, 7: 1, 42193: 1, 13790303: 1, 607503692623: 1, 405430731181240717467553001: 1}",405430731181240717467553001
95,-6,6054800092151376047270946931848015722559953740211728,"{2: 4, 4834861: 1, 147673: 1, 530023024056072143760950578911314629261: 1}",530023024056072143760950578911314629261
95,-4,2192692936032717725789213960238080103775464942558760,"{2: 3, 5: 1, 11: 1, 727: 1, 1319: 1, 2681989: 1, 1937710721726332369025721105087632647: 1}",1937710721726332369025721105087632647
95,-2,762282878210992421536720267049215059781209832316920,"{2: 3, 5: 1, 19: 1, 151: 1, 19993013: 1, 332236526141575397260083466768219285259: 1}",332236526141575397260083466768219285259
95,0,254383654781539233794892796279255732565858380129600,"{2: 6, 5: 2, 11: 1, 7109423859262605724771: 1, 2033022230081275781907101: 1}",2033022230081275781907101
96,-93,6277101735378197183247608166729699977752304065489514224468,"{2: 2, 11: 1, 71: 1, 191: 1, 25309: 1, 10814953: 1, 5832602180281: 1, 6589505077360743009529028771: 1}",6589505077360743009529028771
96,-91,6277101735109550464621868378260762763334010397963038424248,"{2: 3, 4217: 1, 1198470257: 1, 5198406414524977: 1, 29865383037635200613622704687: 1}",29865383037635200613622704687
96,-89,6277101730900751872818611692247413070780742940048250887468,"{2: 2, 29: 1, 131: 1, 13267: 1, 6883: 1, 6911: 1, 66876652411: 1, 172725406943: 1, 56664066727247064751: 1}",56664066727247064751
96,-87,6277101687409833090851625936776132914396979208262113007408,"{2: 4, 7: 1, 99303959: 1, 1071414431221572499: 1, 526765212747730230310210613249: 1}",526765212747730230310210613249
96,-85,6277101353979455762438068478162985048788123931235055926948,"{2: 2, 11813: 1, 5392847: 1, 309465807067: 1, 79599103408501610592860220740906401: 1}",79599103408501610592860220740906401
96,-83,6277099331168499970062486562576554664094401917270909638824,"{2: 3, 271: 1, 15683: 1, 93375643: 1, 1977137964337650565993519284010714681840747: 1}",1977137964337650565993519284010714681840747
96,-81,6277089217113721008184576984644402740625791847450178198204,"{2: 2, 169984624911901837191948267139: 1, 9231848498602383269047332709: 1}",169984624911901837191948267139
96,-79,6277046352786324455463912582931949350687396789638506854624,"{2: 5, 97: 1, 2022244314686315868383992455841478527927640718311374631: 1}",2022244314686315868383992455841478527927640718311374631
96,-77,6276889183585870428821476443319620254246614910995711928164,"{2: 2, 367: 1, 16182812765983: 1, 264219214075721560666867042502194065141481: 1}",264219214075721560666867042502194065141481
96,-75,6276382749495518565195848882346559832381873302035594942904,"{2: 3, 1481: 1, 13504759: 1, 39226317228310982259731758938530635405780579897: 1}",39226317228310982259731758938530635405780579897
96,-73,6274930971769843222802383207557119956369614023016592918492,"{2: 2, 7: 1, 131: 1, 857: 1, 39979283: 1, 49930257138058994819154259377089222705827649: 1}",49930257138058994819154259377089222705827649
96,-71,6271191544294618856031335257341896033307734061907042249552,"{2: 4, 1229: 1, 2034241656980095192668528103: 1, 156774583915145339407721231: 1}",2034241656980095192668528103
96,-69,6262466213519095333565556706839706879496680819318090688692,"{2: 2, 61: 1, 461: 1, 55525518687012281: 1, 1002679232528653769237106064585430173: 1}",1002679232528653769237106064585430173
96,-67,6243896919817340144728130560899150475232131610731347623272,"{2: 3, 11: 1, 197: 1, 23021: 1, 290161: 1, 6863071: 1, 2790499301: 1, 2255533003: 1, 1248228246990389759: 1}",1248228246990389759
96,-65,6207642584494865728426489037872349876429916489204849257452,"{2: 2, 1551910646123716432106622259468087469107479122301212314363: 1}",1551910646123716432106622259468087469107479122301212314363
96,-63,6142384780914411779083534296424108798585929270457152198976,"{2: 6, 157: 1, 611304217845781427058472760392526751451625126438808937: 1}",611304217845781427058472760392526751451625126438808937
96,-61,6033621774946988530178609727343707002179283905877657101516,"{2: 2, 1508405443736747132544652431835926750544820976469414275379: 1}",1508405443736747132544652431835926750544820976469414275379
96,-59,5865145746095489772070981473277986572451343047019223519176,"{2: 3, 7: 1, 1327: 1, 1951: 1, 28076738610467: 1, 1440840576749752621314989659063777669: 1}",1440840576749752621314989659063777669
96,-57,5621791482198880454804407328516390396177650695334819455796,"{2: 2, 3818154338620896443219: 1, 368096139104047535275079405684856671: 1}",368096139104047535275079405684856671
96,-55,5293049757285916991128508922434935912439504886919045545616,"{2: 4, 330815609830369811945531807652183494527469055432440346601: 1}",330815609830369811945531807652183494527469055432440346601
96,-53,4876643572396163270472370941398426899704520196259065259388,"{2: 2, 1219160893099040817618092735349606724926130049064766314847: 1}",1219160893099040817618092735349606724926130049064766314847
96,-51,4380921923717885031596016202069249503591443183568612537688,"{2: 3, 967: 1, 4222815485142540187991: 1, 134105610256762825319757278927563: 1}",134105610256762825319757278927563
96,-49,3825112802472542763764951797366838483707084108733862516388,"{2: 2, 34283: 1, 321480337: 1, 50963288262684218129: 1, 1702525322921639942040283: 1}",1702525322921639942040283
96,-47,3237082862604282103595854673551244216293196971589851624288,"{2: 5, 11: 1, 761: 1, 3037: 1, 3559: 1, 46727: 1, 23926865999993426448070670134281116270269: 1}",23926865999993426448070670134281116270269
96,-45,2649052922736021443426757549735649948879309834445840732188,"{2: 2, 7: 2, 4993: 1, 3378047: 1, 389902349: 1, 495049141: 1, 4151481879251211256116116377: 1}",4151481879251211256116116377
96,-43,2092384579660734685133345605856887375727496677949510421000,"{2: 3, 5: 3, 227: 1, 23117: 1, 617107: 1, 12648356378233203077: 1, 51084554940172554849821: 1}",51084554940172554849821
96,-41,1592810425618810671280283604940049169052792563145111423780,"{2: 2, 5: 1, 157103: 1, 506931893604453979644018129806575676165570537527963: 1}",506931893604453979644018129806575676165570537527963
96,-39,1167247257360875400220267826381261067070637206089512278000,"{2: 4, 5: 3, 442019: 1, 88804649: 1, 48357122871853: 1, 307465062151420230183306773: 1}",307465062151420230183306773
96,-37,822743740199689704600255053262242127370797155139741540940,"{2: 2, 5: 1, 13: 1, 3164399000768037325385596358700931259118450596691313619: 1}",3164399000768037325385596358700931259118450596691313619
